# x(m) z(m)
1368.350262 2507.327375
1369.319634 2508.492250
1370.288900 2509.656015
1371.258058 2510.818671
1372.227109 2511.980217
1373.196053 2513.140653
1374.164890 2514.299981
1375.133620 2515.458200
1376.102243 2516.615310
1377.070760 2517.771312
1378.039170 2518.926206
1379.007474 2520.079991
1379.975671 2521.232669
1380.943762 2522.384239
1381.911746 2523.534702
1382.879624 2524.684058
1383.847396 2525.832307
1384.815062 2526.979449
1385.782623 2528.125484
1386.750077 2529.270414
1387.717425 2530.414237
1388.684668 2531.556954
1389.651806 2532.698565
1390.618837 2533.839071
1391.585764 2534.978472
1392.552584 2536.116767
1393.519300 2537.253958
1394.485911 2538.390044
1395.452416 2539.525025
1396.418816 2540.658902
1397.385112 2541.791676
1398.351302 2542.923345
1399.317388 2544.053910
1400.283369 2545.183372
1401.249245 2546.311731
1402.215017 2547.438987
1403.180684 2548.565140
1404.146247 2549.690190
1405.111706 2550.814138
1406.077061 2551.936983
1407.042311 2553.058727
1408.007458 2554.179368
1408.972500 2555.298908
1409.937439 2556.417347
1410.902273 2557.534684
1411.867004 2558.650920
1412.831632 2559.766055
1413.796156 2560.880090
1414.760576 2561.993024
1415.724893 2563.104858
1416.689107 2564.215592
1417.653217 2565.325226
1418.617224 2566.433760
1419.581129 2567.541195
1420.544930 2568.647530
1421.508628 2569.752767
1422.472224 2570.856904
1423.435716 2571.959943
1424.399106 2573.061884
1425.362394 2574.162726
1426.325579 2575.262470
1427.288661 2576.361116
1428.251641 2577.458665
1429.214519 2578.555115
1430.177295 2579.650469
1431.139969 2580.744726
1432.102540 2581.837885
1433.065010 2582.929948
1434.027378 2584.020914
1434.989644 2585.110784
1435.951808 2586.199558
1436.913870 2587.287236
1437.875831 2588.373818
1438.837691 2589.459304
1439.799449 2590.543695
1440.761106 2591.626991
1441.722662 2592.709192
1442.684116 2593.790298
1443.645469 2594.870310
1444.606722 2595.949227
1445.567873 2597.027050
1446.528924 2598.103779
1447.489873 2599.179414
1448.450722 2600.253955
1449.411471 2601.327403
1450.372119 2602.399757
1451.332666 2603.471019
1452.293113 2604.541187
1453.253460 2605.610263
1454.213707 2606.678246
1455.173853 2607.745137
1456.133899 2608.810936
1457.093846 2609.875643
1458.053692 2610.939258
1459.013439 2612.001781
1459.973085 2613.063213
1460.932632 2614.123554
1461.892080 2615.182804
1462.851428 2616.240963
1463.810676 2617.298031
1464.769825 2618.354009
1465.728875 2619.408897
1466.687826 2620.462694
1467.646677 2621.515402
1468.605429 2622.567020
1469.564083 2623.617548
1470.522637 2624.666987
1471.481093 2625.715337
1472.439449 2626.762598
1473.397707 2627.808770
1474.355867 2628.853853
1475.313928 2629.897848
1476.271890 2630.940755
1477.229754 2631.982573
1478.187520 2633.023304
1479.145187 2634.062947
1480.102757 2635.101502
1481.060228 2636.138970
1482.017601 2637.175351
1482.974876 2638.210645
1483.932054 2639.244853
1484.889133 2640.277973
1485.846115 2641.310007
1486.802999 2642.340955
1487.759786 2643.370817
1488.716475 2644.399593
1489.673067 2645.427283
1490.629561 2646.453888
1491.585958 2647.479407
1492.542258 2648.503842
1493.498461 2649.527191
1494.454566 2650.549455
1495.410575 2651.570635
1496.366487 2652.590730
1497.322302 2653.609741
1498.278020 2654.627668
1499.233642 2655.644511
1500.189167 2656.660270
1501.144595 2657.674946
1502.099927 2658.688538
1503.055163 2659.701047
1504.010302 2660.712473
1504.965345 2661.722816
1505.920292 2662.732077
1506.875143 2663.740255
1507.829897 2664.747350
1508.784556 2665.753364
1509.739119 2666.758295
1510.693586 2667.762145
1511.647958 2668.764913
1512.602233 2669.766599
1513.556414 2670.767205
1514.510498 2671.766729
1515.464487 2672.765172
1516.418381 2673.762535
1517.372180 2674.758817
1518.325883 2675.754018
1519.279491 2676.748139
1520.233005 2677.741181
1521.186423 2678.733142
1522.139746 2679.724023
1523.092974 2680.713826
1524.046108 2681.702548
1524.999147 2682.690192
1525.952091 2683.676756
1526.904940 2684.662242
1527.857695 2685.646648
1528.810356 2686.629977
1529.762922 2687.612227
1530.715394 2688.593399
1531.667772 2689.573492
1532.620056 2690.552508
1533.572246 2691.530447
1534.524341 2692.507308
1535.476343 2693.483091
1536.428251 2694.457797
1537.380065 2695.431427
1538.331785 2696.403979
1539.283412 2697.375455
1540.234945 2698.345855
1541.186384 2699.315178
1542.137730 2700.283425
1543.088983 2701.250596
1544.040143 2702.216691
1544.991209 2703.181710
1545.942182 2704.145655
1546.893062 2705.108523
1547.843849 2706.070317
1548.794543 2707.031036
1549.745144 2707.990679
1550.695653 2708.949249
1551.646068 2709.906743
1552.596391 2710.863164
1553.546622 2711.818510
1554.496759 2712.772782
1555.446805 2713.725981
1556.396758 2714.678106
1557.346619 2715.629157
1558.296387 2716.579135
1559.246063 2717.528040
1560.195648 2718.475872
1561.145140 2719.422631
1562.094540 2720.368318
1563.043848 2721.312932
1563.993065 2722.256473
1564.942189 2723.198943
1565.891222 2724.140340
1566.840164 2725.080666
1567.789014 2726.019920
1568.737772 2726.958102
1569.686439 2727.895213
1570.635014 2728.831253
1571.583499 2729.766222
1572.531892 2730.700120
1573.480194 2731.632948
1574.428404 2732.564704
1575.376524 2733.495391
1576.324553 2734.425007
1577.272491 2735.353553
1578.220338 2736.281029
1579.168095 2737.207436
1580.115761 2738.132773
1581.063336 2739.057040
1582.010821 2739.980238
1582.958215 2740.902367
1583.905519 2741.823428
1584.852732 2742.743419
1585.799856 2743.662342
1586.746889 2744.580196
1587.693832 2745.496982
1588.640684 2746.412700
1589.587447 2747.327350
1590.534120 2748.240932
1591.480703 2749.153446
1592.427197 2750.064893
1593.373600 2750.975273
1594.319914 2751.884585
1595.266139 2752.792830
1596.212273 2753.700009
1597.158319 2754.606120
1598.104275 2755.511165
1599.050141 2756.415144
1599.995919 2757.318057
1600.941607 2758.219903
1601.887206 2759.120683
1602.832716 2760.020398
1603.778137 2760.919047
1604.723469 2761.816630
1605.668713 2762.713149
1606.613867 2763.608602
1607.558933 2764.502990
1608.503910 2765.396313
1609.448798 2766.288571
1610.393598 2767.179765
1611.338310 2768.069895
1612.282933 2768.958960
1613.227468 2769.846961
1614.171914 2770.733898
1615.116273 2771.619772
1616.060543 2772.504581
1617.004725 2773.388328
1617.948819 2774.271011
1618.892825 2775.152631
1619.836743 2776.033187
1620.780574 2776.912681
1621.724317 2777.791113
1622.667972 2778.668481
1623.611539 2779.544788
1624.555019 2780.420032
1625.498412 2781.294213
1626.441717 2782.167333
1627.384934 2783.039391
1628.328065 2783.910388
1629.271108 2784.780323
1630.214064 2785.649197
1631.156933 2786.517009
1632.099715 2787.383760
1633.042410 2788.249451
1633.985018 2789.114080
1634.927539 2789.977650
1635.869973 2790.840158
1636.812321 2791.701606
1637.754582 2792.561995
1638.696757 2793.421323
1639.638845 2794.279591
1640.580846 2795.136800
1641.522761 2795.992949
1642.464590 2796.848038
1643.406333 2797.702069
1644.347989 2798.555040
1645.289559 2799.406952
1646.231043 2800.257805
1647.172441 2801.107600
1648.113754 2801.956336
1649.054980 2802.804014
1649.996121 2803.650634
1650.937175 2804.496195
1651.878144 2805.340699
1652.819028 2806.184144
1653.759826 2807.026532
1654.700538 2807.867863
1655.641165 2808.708136
1656.581707 2809.547352
1657.522163 2810.385511
1658.462534 2811.222613
1659.402820 2812.058658
1660.343021 2812.893646
1661.283136 2813.727578
1662.223167 2814.560454
1663.163113 2815.392274
1664.102973 2816.223037
1665.042750 2817.052744
1665.982441 2817.881396
1666.922047 2818.708992
1667.861569 2819.535533
1668.801007 2820.361018
1669.740360 2821.185448
1670.679628 2822.008823
1671.618812 2822.831143
1672.557912 2823.652408
1673.496928 2824.472619
1674.435859 2825.291775
1675.374707 2826.109877
1676.313470 2826.926924
1677.252149 2827.742918
1678.190744 2828.557858
1679.129255 2829.371743
1680.067683 2830.184575
1681.006027 2830.996354
1681.944287 2831.807079
1682.882463 2832.616751
1683.820556 2833.425370
1684.758566 2834.232936
1685.696492 2835.039450
1686.634334 2835.844910
1687.572093 2836.649318
1688.509769 2837.452674
1689.447362 2838.254977
1690.384871 2839.056229
1691.322298 2839.856428
1692.259641 2840.655576
1693.196902 2841.453671
1694.134080 2842.250716
1695.071174 2843.046709
1696.008186 2843.841650
1696.945116 2844.635541
1697.881962 2845.428380
1698.818726 2846.220169
1699.755408 2847.010907
1700.692007 2847.800594
1701.628523 2848.589231
1702.564957 2849.376817
1703.501309 2850.163354
1704.437579 2850.948840
1705.373766 2851.733276
1706.309872 2852.516663
1707.245895 2853.299000
1708.181836 2854.080287
1709.117695 2854.860526
1710.053473 2855.639715
1710.989168 2856.417854
1711.924782 2857.194945
1712.860314 2857.970987
1713.795765 2858.745981
1714.731134 2859.519926
1715.666421 2860.292822
1716.601627 2861.064670
1717.536752 2861.835470
1718.471795 2862.605222
1719.406757 2863.373926
1720.341637 2864.141583
1721.276437 2864.908191
1722.211155 2865.673753
1723.145793 2866.438267
1724.080349 2867.201733
1725.014824 2867.964153
1725.949219 2868.725526
1726.883533 2869.485851
1727.817765 2870.245131
1728.751918 2871.003363
1729.685989 2871.760550
1730.619980 2872.516690
1731.553891 2873.271783
1732.487721 2874.025831
1733.421470 2874.778833
1734.355140 2875.530789
1735.288728 2876.281700
1736.222237 2877.031565
1737.155666 2877.780384
1738.089014 2878.528159
1739.022282 2879.274888
1739.955471 2880.020573
1740.888579 2880.765212
1741.821608 2881.508807
1742.754556 2882.251357
1743.687425 2882.992863
1744.620214 2883.733324
1745.552924 2884.472742
1746.485554 2885.211115
1747.418104 2885.948444
1748.350575 2886.684730
1749.282966 2887.419971
1750.215278 2888.154169
1751.147511 2888.887324
1752.079665 2889.619436
1753.011739 2890.350504
1753.943734 2891.080529
1754.875650 2891.809512
1755.807487 2892.537451
1756.739245 2893.264348
1757.670924 2893.990203
1758.602525 2894.715015
1759.534046 2895.438785
1760.465489 2896.161512
1761.396853 2896.883198
1762.328138 2897.603842
1763.259345 2898.323444
1764.190473 2899.042004
1765.121523 2899.759523
1766.052494 2900.476000
1766.983387 2901.191436
1767.914202 2901.905831
1768.844939 2902.619185
1769.775597 2903.331498
1770.706177 2904.042771
1771.636679 2904.753003
1772.567103 2905.462194
1773.497449 2906.170345
1774.427718 2906.877455
1775.357908 2907.583526
1776.288021 2908.288556
1777.218055 2908.992547
1778.148013 2909.695497
1779.077892 2910.397409
1780.007694 2911.098280
1780.937418 2911.798112
1781.867065 2912.496905
1782.796635 2913.194659
1783.726127 2913.891374
1784.655542 2914.587050
1785.584880 2915.281687
1786.514140 2915.975285
1787.443323 2916.667845
1788.372430 2917.359367
1789.301459 2918.049850
1790.230411 2918.739295
1791.159286 2919.427702
1792.088085 2920.115071
1793.016807 2920.801403
1793.945451 2921.486696
1794.874020 2922.170952
1795.802511 2922.854171
1796.730926 2923.536352
1797.659265 2924.217496
1798.587527 2924.897603
1799.515712 2925.576673
1800.443821 2926.254707
1801.371854 2926.931703
1802.299811 2927.607663
1803.227691 2928.282587
1804.155495 2928.956474
1805.083223 2929.629325
1806.010875 2930.301139
1806.938452 2930.971918
1807.865952 2931.641661
1808.793376 2932.310368
1809.720724 2932.978040
1810.647997 2933.644676
1811.575194 2934.310276
1812.502315 2934.974841
1813.429361 2935.638371
1814.356331 2936.300866
1815.283225 2936.962327
1816.210044 2937.622752
1817.136788 2938.282143
1818.063456 2938.940499
1818.990049 2939.597820
1819.916567 2940.254107
1820.843009 2940.909360
1821.769377 2941.563579
1822.695669 2942.216764
1823.621886 2942.868915
1824.548028 2943.520033
1825.474096 2944.170116
1826.400088 2944.819166
1827.326006 2945.467183
1828.251849 2946.114166
1829.177617 2946.760117
1830.103310 2947.405034
1831.028929 2948.048918
1831.954473 2948.691769
1832.879943 2949.333588
1833.805338 2949.974374
1834.730659 2950.614128
1835.655906 2951.252849
1836.581078 2951.890538
1837.506176 2952.527195
1838.431200 2953.162820
1839.356149 2953.797412
1840.281025 2954.430974
1841.205826 2955.063503
1842.130554 2955.695001
1843.055207 2956.325467
1843.979787 2956.954902
1844.904292 2957.583306
1845.828724 2958.210678
1846.753082 2958.837020
1847.677367 2959.462331
1848.601578 2960.086611
1849.525715 2960.709860
1850.449779 2961.332079
1851.373769 2961.953267
1852.297686 2962.573425
1853.221529 2963.192553
1854.145299 2963.810650
1855.068996 2964.427718
1855.992620 2965.043756
1856.916170 2965.658764
1857.839648 2966.272742
1858.763052 2966.885691
1859.686383 2967.497610
1860.609641 2968.108500
1861.532826 2968.718361
1862.455939 2969.327193
1863.378978 2969.934995
1864.301945 2970.541769
1865.224839 2971.147514
1866.147660 2971.752231
1867.070409 2972.355918
1867.993085 2972.958578
1868.915689 2973.560209
1869.838220 2974.160812
1870.760678 2974.760386
1871.683065 2975.358933
1872.605379 2975.956452
1873.527620 2976.552943
1874.449790 2977.148406
1875.371887 2977.742842
1876.293912 2978.336250
1877.215865 2978.928631
1878.137746 2979.519984
1879.059555 2980.110311
1879.981292 2980.699610
1880.902957 2981.287883
1881.824551 2981.875129
1882.746072 2982.461348
1883.667522 2983.046540
1884.588900 2983.630706
1885.510207 2984.213846
1886.431441 2984.795959
1887.352605 2985.377046
1888.273697 2985.957107
1889.194717 2986.536142
1890.115666 2987.114151
1891.036544 2987.691135
1891.957350 2988.267093
1892.878085 2988.842025
1893.798749 2989.415932
1894.719341 2989.988813
1895.639863 2990.560670
1896.560313 2991.131501
1897.480693 2991.701307
1898.401001 2992.270089
1899.321239 2992.837845
1900.241406 2993.404577
1901.161502 2993.970284
1902.081527 2994.534967
1903.001481 2995.098625
1903.921365 2995.661260
1904.841178 2996.222870
1905.760920 2996.783455
1906.680592 2997.343017
1907.600194 2997.901555
1908.519725 2998.459070
1909.439185 2999.015561
1910.358575 2999.571028
1911.277895 3000.125471
1912.197145 3000.678892
1913.116324 3001.231289
1914.035434 3001.782663
1914.954473 3002.333014
1915.873442 3002.882342
1916.792341 3003.430647
1917.711170 3003.977930
1918.629929 3004.524190
1919.548619 3005.069427
1920.467238 3005.613642
1921.385788 3006.156835
1922.304268 3006.699005
1923.222678 3007.240154
1924.141018 3007.780280
1925.059289 3008.319384
1925.977491 3008.857467
1926.895622 3009.394528
1927.813685 3009.930567
1928.731678 3010.465585
1929.649601 3010.999582
1930.567456 3011.532557
1931.485241 3012.064511
1932.402956 3012.595444
1933.320603 3013.125356
1934.238180 3013.654247
1935.155689 3014.182117
1936.073128 3014.708966
1936.990498 3015.234795
1937.907799 3015.759604
1938.825032 3016.283392
1939.742195 3016.806159
1940.659290 3017.327907
1941.576315 3017.848634
1942.493272 3018.368342
1943.410161 3018.887029
1944.326981 3019.404697
1945.243732 3019.921345
1946.160414 3020.436973
1947.077028 3020.951582
1947.993574 3021.465172
1948.910051 3021.977742
1949.826460 3022.489293
1950.742800 3022.999825
1951.659072 3023.509338
1952.575276 3024.017832
1953.491412 3024.525307
1954.407479 3025.031763
1955.323478 3025.537201
1956.239410 3026.041620
1957.155273 3026.545021
1958.071068 3027.047403
1958.986796 3027.548768
1959.902455 3028.049114
1960.818047 3028.548442
1961.733570 3029.046752
1962.649026 3029.544044
1963.564415 3030.040319
1964.479735 3030.535576
1965.394988 3031.029815
1966.310173 3031.523037
1967.225291 3032.015241
1968.140341 3032.506428
1969.055324 3032.996598
1969.970240 3033.485751
1970.885088 3033.973887
1971.799868 3034.461006
1972.714582 3034.947109
1973.629228 3035.432194
1974.543807 3035.916263
1975.458319 3036.399315
1976.372763 3036.881351
1977.287141 3037.362371
1978.201451 3037.842375
1979.115695 3038.321362
1980.029871 3038.799333
1980.943981 3039.276288
1981.858024 3039.752228
1982.772000 3040.227152
1983.685909 3040.701060
1984.599751 3041.173952
1985.513527 3041.645829
1986.427236 3042.116691
1987.340878 3042.586537
1988.254454 3043.055368
1989.167964 3043.523184
1990.081407 3043.989985
1990.994783 3044.455771
1991.908093 3044.920542
1992.821337 3045.384299
1993.734514 3045.847041
1994.647625 3046.308768
1995.560670 3046.769481
1996.473648 3047.229179
1997.386561 3047.687864
1998.299407 3048.145534
1999.212187 3048.602189
2000.124901 3049.057831
2001.037550 3049.512459
2001.950132 3049.966074
2002.862648 3050.418674
2003.775098 3050.870261
2004.687483 3051.320834
2005.599802 3051.770394
2006.512055 3052.218940
2007.424242 3052.666473
2008.336364 3053.112993
2009.248420 3053.558500
2010.160410 3054.002994
2011.072335 3054.446475
2011.984195 3054.888943
2012.895989 3055.330399
2013.807717 3055.770842
2014.719380 3056.210272
2015.630978 3056.648690
2016.542511 3057.086095
2017.453978 3057.522488
2018.365380 3057.957869
2019.276716 3058.392238
2020.187988 3058.825594
2021.099194 3059.257939
2022.010336 3059.689272
2022.921412 3060.119594
2023.832424 3060.548903
2024.743370 3060.977201
2025.654252 3061.404488
2026.565068 3061.830763
2027.475820 3062.256027
2028.386507 3062.680279
2029.297129 3063.103521
2030.207687 3063.525751
2031.118180 3063.946971
2032.028608 3064.367179
2032.938971 3064.786377
2033.849270 3065.204564
2034.759505 3065.621740
2035.669675 3066.037906
2036.579780 3066.453062
2037.489822 3066.867207
2038.399798 3067.280342
2039.309711 3067.692467
2040.219559 3068.103582
2041.129343 3068.513686
2042.039062 3068.922781
2042.948718 3069.330866
2043.858309 3069.737941
2044.767836 3070.144007
2045.677299 3070.549062
2046.586698 3070.953109
2047.496034 3071.356146
2048.405305 3071.758174
2049.314512 3072.159192
2050.223655 3072.559202
2051.132735 3072.958202
2052.041750 3073.356193
2052.950702 3073.753176
2053.859590 3074.149149
2054.768415 3074.544114
2055.677176 3074.938071
2056.585873 3075.331018
2057.494506 3075.722958
2058.403076 3076.113889
2059.311583 3076.503811
2060.220026 3076.892726
2061.128406 3077.280632
2062.036722 3077.667530
2062.944975 3078.053421
2063.853164 3078.438303
2064.761290 3078.822178
2065.669353 3079.205044
2066.577353 3079.586904
2067.485289 3079.967756
2068.393163 3080.347600
2069.300973 3080.726437
2070.208720 3081.104266
2071.116404 3081.481089
2072.024025 3081.856904
2072.931584 3082.231712
2073.839079 3082.605514
2074.746511 3082.978308
2075.653880 3083.350096
2076.561187 3083.720877
2077.468431 3084.090651
2078.375612 3084.459419
2079.282730 3084.827180
2080.189786 3085.193935
2081.096779 3085.559683
2082.003709 3085.924426
2082.910577 3086.288162
2083.817382 3086.650892
2084.724125 3087.012616
2085.630805 3087.373335
2086.537423 3087.733047
2087.443978 3088.091754
2088.350471 3088.449455
2089.256902 3088.806151
2090.163270 3089.161841
2091.069576 3089.516526
2091.975820 3089.870205
2092.882001 3090.222879
2093.788121 3090.574548
2094.694178 3090.925212
2095.600173 3091.274871
2096.506106 3091.623525
2097.411977 3091.971174
2098.317786 3092.317818
2099.223533 3092.663458
2100.129218 3093.008093
2101.034841 3093.351723
2101.940403 3093.694349
2102.845902 3094.035971
2103.751340 3094.376588
2104.656716 3094.716201
2105.562030 3095.054811
2106.467282 3095.392416
2107.372473 3095.729017
2108.277602 3096.064614
2109.182670 3096.399207
2110.087676 3096.732797
2110.992620 3097.065383
2111.897503 3097.396965
2112.802324 3097.727544
2113.707084 3098.057120
2114.611783 3098.385692
2115.516420 3098.713261
2116.420996 3099.039826
2117.325510 3099.365389
2118.229964 3099.689949
2119.134355 3100.013505
2120.038686 3100.336059
2120.942956 3100.657610
2121.847164 3100.978158
2122.751311 3101.297704
2123.655397 3101.616247
2124.559422 3101.933787
2125.463386 3102.250326
2126.367289 3102.565861
2127.271131 3102.880395
2128.174912 3103.193926
2129.078633 3103.506456
2129.982292 3103.817983
2130.885890 3104.128508
2131.789428 3104.438032
2132.692905 3104.746553
2133.596321 3105.054073
2134.499676 3105.360592
2135.402971 3105.666109
2136.306205 3105.970624
2137.209378 3106.274138
2138.112491 3106.576650
2139.015543 3106.878161
2139.918534 3107.178672
2140.821465 3107.478181
2141.724336 3107.776689
2142.627146 3108.074196
2143.529896 3108.370702
2144.432585 3108.666207
2145.335214 3108.960712
2146.237783 3109.254215
2147.140291 3109.546719
2148.042739 3109.838222
2148.945127 3110.128724
2149.847454 3110.418226
2150.749722 3110.706728
2151.651929 3110.994229
2152.554076 3111.280731
2153.456163 3111.566232
2154.358190 3111.850734
2155.260156 3112.134235
2156.162063 3112.416737
2157.063910 3112.698239
2157.965697 3112.978741
2158.867424 3113.258244
2159.769091 3113.536747
2160.670698 3113.814250
2161.572245 3114.090755
2162.473732 3114.366259
2163.375160 3114.640765
2164.276528 3114.914272
2165.177836 3115.186779
2166.079084 3115.458287
2166.980273 3115.728797
2167.881402 3115.998307
2168.782472 3116.266819
2169.683482 3116.534332
2170.584432 3116.800847
2171.485323 3117.066362
2172.386154 3117.330880
2173.286926 3117.594399
2174.187638 3117.856919
2175.088291 3118.118441
2175.988884 3118.378965
2176.889418 3118.638491
2177.789893 3118.897019
2178.690308 3119.154549
2179.590664 3119.411080
2180.490961 3119.666614
2181.391199 3119.921151
2182.291377 3120.174689
2183.191496 3120.427230
2184.091556 3120.678773
2184.991557 3120.929319
2185.891499 3121.178867
2186.791381 3121.427418
2187.691205 3121.674972
2188.590969 3121.921529
2189.490675 3122.167088
2190.390321 3122.411650
2191.289909 3122.655216
2192.189437 3122.897784
2193.088907 3123.139356
2193.988318 3123.379930
2194.887670 3123.619508
2195.786963 3123.858090
2196.686197 3124.095675
2197.585373 3124.332263
2198.484490 3124.567855
2199.383548 3124.802450
2200.282547 3125.036050
2201.181488 3125.268653
2202.080370 3125.500259
2202.979193 3125.730870
2203.877958 3125.960485
2204.776664 3126.189104
2205.675312 3126.416727
2206.573901 3126.643354
2207.472431 3126.868986
2208.370903 3127.093622
2209.269317 3127.317262
2210.167672 3127.539906
2211.065969 3127.761556
2211.964207 3127.982210
2212.862387 3128.201868
2213.760509 3128.420532
2214.658572 3128.638200
2215.556577 3128.854873
2216.454524 3129.070551
2217.352412 3129.285234
2218.250243 3129.498922
2219.148015 3129.711616
2220.045729 3129.923314
2220.943384 3130.134018
2221.840982 3130.343728
2222.738522 3130.552443
2223.636003 3130.760163
2224.533426 3130.966889
2225.430792 3131.172621
2226.328099 3131.377358
2227.225348 3131.581101
2228.122540 3131.783850
2229.019673 3131.985605
2229.916749 3132.186366
2230.813766 3132.386133
2231.710726 3132.584906
2232.607628 3132.782685
2233.504472 3132.979471
2234.401258 3133.175263
2235.297986 3133.370061
2236.194657 3133.563866
2237.091269 3133.756678
2237.987825 3133.948496
2238.884322 3134.139320
2239.780762 3134.329152
2240.677144 3134.517990
2241.573468 3134.705835
2242.469735 3134.892687
2243.365944 3135.078547
2244.262096 3135.263413
2245.158190 3135.447286
2246.054226 3135.630167
2246.950205 3135.812055
2247.846127 3135.992950
2248.741991 3136.172853
2249.637797 3136.351763
2250.533546 3136.529681
2251.429238 3136.706606
2252.324872 3136.882539
2253.220449 3137.057480
2254.115969 3137.231429
2255.011431 3137.404386
2255.906836 3137.576350
2256.802184 3137.747323
2257.697474 3137.917303
2258.592707 3138.086292
2259.487883 3138.254289
2260.383002 3138.421295
2261.278063 3138.587308
2262.173068 3138.752330
2263.068015 3138.916361
2263.962905 3139.079400
2264.857738 3139.241448
2265.752514 3139.402505
2266.647233 3139.562570
2267.541894 3139.721644
2268.436499 3139.879727
2269.331047 3140.036819
2270.225537 3140.192920
2271.119971 3140.348030
2272.014348 3140.502149
2272.908668 3140.655277
2273.802930 3140.807415
2274.697136 3140.958562
2275.591285 3141.108719
2276.485378 3141.257885
2277.379413 3141.406060
2278.273392 3141.553245
2279.167313 3141.699440
2280.061178 3141.844645
2280.954986 3141.988859
2281.848738 3142.132083
2282.742432 3142.274317
2283.636070 3142.415561
2284.529651 3142.555816
2285.423176 3142.695080
2286.316644 3142.833354
2287.210055 3142.970639
2288.103410 3143.106934
2288.996708 3143.242240
2289.889949 3143.376556
2290.783134 3143.509883
2291.676262 3143.642220
2292.569334 3143.773567
2293.462349 3143.903926
2294.355307 3144.033295
2295.248209 3144.161675
2296.141055 3144.289066
2297.033844 3144.415468
2297.926577 3144.540881
2298.819253 3144.665305
2299.711873 3144.788741
2300.604436 3144.911187
2301.496944 3145.032645
2302.389394 3145.153114
2303.281789 3145.272595
2304.174127 3145.391087
2305.066408 3145.508591
2305.958634 3145.625106
2306.850803 3145.740633
2307.742916 3145.855171
2308.634972 3145.968722
2309.526973 3146.081284
2310.418917 3146.192859
2311.310805 3146.303445
2312.202637 3146.413043
2313.094412 3146.521654
2313.986131 3146.629277
2314.877795 3146.735911
2315.769402 3146.841559
2316.660953 3146.946218
2317.552448 3147.049890
2318.443887 3147.152575
2319.335269 3147.254272
2320.226596 3147.354982
2321.117867 3147.454705
2322.009081 3147.553440
2322.900240 3147.651188
2323.791342 3147.747949
2324.682389 3147.843723
2325.573380 3147.938510
2326.464314 3148.032310
2327.355193 3148.125123
2328.246016 3148.216949
2329.136783 3148.307789
2330.027494 3148.397642
2330.918149 3148.486508
2331.808748 3148.574388
2332.699291 3148.661281
2333.589779 3148.747188
2334.480211 3148.832109
2335.370586 3148.916043
2336.260906 3148.998991
2337.151171 3149.080953
2338.041379 3149.161929
2338.931532 3149.241919
2339.821629 3149.320922
2340.711670 3149.398940
2341.601655 3149.475972
2342.491585 3149.552018
2343.381459 3149.627079
2344.271278 3149.701153
2345.161040 3149.774243
2346.050747 3149.846346
2346.940399 3149.917464
2347.829994 3149.987597
2348.719535 3150.056745
2349.609019 3150.124907
2350.498448 3150.192084
2351.387821 3150.258275
2352.277139 3150.323482
2353.166401 3150.387703
2354.055608 3150.450940
2354.944759 3150.513192
2355.833854 3150.574458
2356.722894 3150.634740
2357.611879 3150.694038
2358.500808 3150.752350
2359.389681 3150.809678
2360.278499 3150.866022
2361.167262 3150.921381
2362.055969 3150.975755
2362.944620 3151.029145
2363.833217 3151.081551
2364.721757 3151.132973
2365.610243 3151.183410
2366.498673 3151.232863
2367.387047 3151.281333
2368.275366 3151.328818
2369.163630 3151.375319
2370.051839 3151.420837
2370.939992 3151.465371
2371.828090 3151.508920
2372.716132 3151.551487
2373.604119 3151.593069
2374.492051 3151.633668
2375.379928 3151.673284
2376.267749 3151.711916
2377.155515 3151.749565
2378.043225 3151.786230
2378.930881 3151.821913
2379.818481 3151.856612
2380.706026 3151.890327
2381.593516 3151.923060
2382.480950 3151.954810
2383.368330 3151.985577
2384.255654 3152.015361
2385.142923 3152.044162
2386.030136 3152.071980
2386.917295 3152.098816
2387.804398 3152.124669
2388.691446 3152.149540
2389.578439 3152.173428
2390.465377 3152.196333
2391.352260 3152.218256
2392.239088 3152.239197
2393.125860 3152.259156
2394.012578 3152.278132
2394.899240 3152.296126
2395.785847 3152.313138
2396.672400 3152.329168
2397.558897 3152.344216
2398.445339 3152.358282
2399.331726 3152.371367
2400.218058 3152.383469
2401.104334 3152.394590
2401.990556 3152.404729
2402.876723 3152.413887
2403.762835 3152.422063
2404.648892 3152.429257
2405.534893 3152.435471
2406.420840 3152.440702
2407.306732 3152.444953
2408.192569 3152.448222
2409.078351 3152.450510
2409.964078 3152.451817
2410.849749 3152.452143
2411.735366 3152.451488
2412.620928 3152.449852
2413.506435 3152.447235
2414.391888 3152.443637
2415.277285 3152.439059
2416.162627 3152.433500
2417.047914 3152.426960
2417.933147 3152.419440
2418.818324 3152.410939
2419.703447 3152.401458
2420.588515 3152.390996
2421.473528 3152.379554
2422.358486 3152.367132
2423.243389 3152.353730
2424.128237 3152.339347
2425.013030 3152.323985
2425.897769 3152.307642
2426.782453 3152.290319
2427.667082 3152.272017
2428.551656 3152.252734
2429.436175 3152.232472
2430.320639 3152.211231
2431.205049 3152.189009
2432.089403 3152.165808
2432.973703 3152.141627
2433.857948 3152.116467
2434.742138 3152.090328
2435.626274 3152.063209
2436.510355 3152.035111
2437.394380 3152.006034
2438.278352 3151.975977
2439.162268 3151.944942
2440.046129 3151.912927
2440.929936 3151.879933
