# x(m) z(m)
1310.398163 2191.255249
1311.329250 2192.195695
1312.260245 2193.135066
1313.191146 2194.073362
1314.121954 2195.010584
1315.052670 2195.946731
1315.983294 2196.881804
1316.913824 2197.815804
1317.844262 2198.748729
1318.774608 2199.680581
1319.704862 2200.611360
1320.635023 2201.541066
1321.565092 2202.469698
1322.495070 2203.397257
1323.424955 2204.323744
1324.354748 2205.249159
1325.284449 2206.173500
1326.214059 2207.096770
1327.143577 2208.018968
1328.073003 2208.940094
1329.002338 2209.860148
1329.931581 2210.779131
1330.860733 2211.697042
1331.789794 2212.613882
1332.718763 2213.529651
1333.647641 2214.444350
1334.576428 2215.357977
1335.505124 2216.270535
1336.433730 2217.182022
1337.362244 2218.092439
1338.290668 2219.001786
1339.219000 2219.910063
1340.147243 2220.817270
1341.075394 2221.723408
1342.003456 2222.628477
1342.931426 2223.532477
1343.859307 2224.435407
1344.787097 2225.337269
1345.714797 2226.238062
1346.642407 2227.137787
1347.569927 2228.036444
1348.497357 2228.934032
1349.424697 2229.830553
1350.351947 2230.726006
1351.279108 2231.620391
1352.206179 2232.513709
1353.133160 2233.405959
1354.060052 2234.297142
1354.986854 2235.187259
1355.913567 2236.076308
1356.840191 2236.964291
1357.766726 2237.851208
1358.693171 2238.737058
1359.619527 2239.621842
1360.545795 2240.505561
1361.471973 2241.388213
1362.398063 2242.269800
1363.324063 2243.150321
1364.249975 2244.029777
1365.175799 2244.908168
1366.101534 2245.785494
1367.027180 2246.661755
1367.952738 2247.536952
1368.878208 2248.411084
1369.803589 2249.284152
1370.728883 2250.156155
1371.654088 2251.027095
1372.579205 2251.896971
1373.504234 2252.765783
1374.429175 2253.633531
1375.354028 2254.500216
1376.278794 2255.365838
1377.203472 2256.230397
1378.128062 2257.093893
1379.052565 2257.956327
1379.976980 2258.817698
1380.901308 2259.678006
1381.825549 2260.537252
1382.749702 2261.395436
1383.673768 2262.252559
1384.597747 2263.108619
1385.521640 2263.963618
1386.445445 2264.817556
1387.369163 2265.670432
1388.292794 2266.522247
1389.216339 2267.373001
1390.139796 2268.222694
1391.063168 2269.071327
1391.986452 2269.918899
1392.909651 2270.765411
1393.832763 2271.610862
1394.755788 2272.455254
1395.678727 2273.298586
1396.601580 2274.140858
1397.524347 2274.982070
1398.447028 2275.822223
1399.369623 2276.661317
1400.292132 2277.499352
1401.214555 2278.336328
1402.136893 2279.172245
1403.059145 2280.007103
1403.981311 2280.840903
1404.903391 2281.673645
1405.825386 2282.505328
1406.747296 2283.335954
1407.669120 2284.165521
1408.590859 2284.994031
1409.512513 2285.821484
1410.434081 2286.647879
1411.355565 2287.473216
1412.276963 2288.297497
1413.198277 2289.120721
1414.119506 2289.942887
1415.040650 2290.763998
1415.961709 2291.584051
1416.882683 2292.403049
1417.803573 2293.220990
1418.724379 2294.037875
1419.645100 2294.853705
1420.565736 2295.668478
1421.486288 2296.482196
1422.406756 2297.294859
1423.327140 2298.106466
1424.247440 2298.917018
1425.167655 2299.726516
1426.087787 2300.534958
1427.007835 2301.342346
1427.927799 2302.148679
1428.847679 2302.953957
1429.767475 2303.758182
1430.687188 2304.561352
1431.606817 2305.363469
1432.526363 2306.164532
1433.445825 2306.964541
1434.365204 2307.763496
1435.284499 2308.561398
1436.203711 2309.358247
1437.122840 2310.154043
1438.041886 2310.948786
1438.960849 2311.742477
1439.879729 2312.535114
1440.798526 2313.326699
1441.717241 2314.117232
1442.635872 2314.906713
1443.554421 2315.695141
1444.472887 2316.482518
1445.391271 2317.268843
1446.309572 2318.054116
1447.227790 2318.838338
1448.145926 2319.621509
1449.063980 2320.403628
1449.981952 2321.184697
1450.899841 2321.964714
1451.817648 2322.743681
1452.735374 2323.521597
1453.653017 2324.298463
1454.570578 2325.074278
1455.488058 2325.849044
1456.405456 2326.622759
1457.322772 2327.395424
1458.240006 2328.167040
1459.157159 2328.937606
1460.074230 2329.707122
1460.991220 2330.475589
1461.908128 2331.243008
1462.824955 2332.009377
1463.741701 2332.774697
1464.658365 2333.538968
1465.574949 2334.302191
1466.491451 2335.064365
1467.407872 2335.825491
1468.324212 2336.585569
1469.240472 2337.344599
1470.156651 2338.102581
1471.072748 2338.859515
1471.988766 2339.615401
1472.904702 2340.370240
1473.820558 2341.124032
1474.736334 2341.876776
1475.652029 2342.628473
1476.567643 2343.379124
1477.483178 2344.128727
1478.398632 2344.877284
1479.314006 2345.624794
1480.229299 2346.371258
1481.144513 2347.116676
1482.059647 2347.861048
1482.974701 2348.604373
1483.889675 2349.346653
1484.804569 2350.087887
1485.719383 2350.828076
1486.634118 2351.567219
1487.548773 2352.305317
1488.463348 2353.042369
1489.377844 2353.778377
1490.292261 2354.513340
1491.206598 2355.247258
1492.120856 2355.980131
1493.035035 2356.711960
1493.949134 2357.442745
1494.863155 2358.172485
1495.777096 2358.901181
1496.690958 2359.628834
1497.604742 2360.355442
1498.518446 2361.081007
1499.432072 2361.805528
1500.345619 2362.529006
1501.259087 2363.251441
1502.172476 2363.972832
1503.085787 2364.693180
1503.999020 2365.412486
1504.912174 2366.130749
1505.825250 2366.847969
1506.738247 2367.564147
1507.651166 2368.279282
1508.564007 2368.993375
1509.476770 2369.706426
1510.389454 2370.418436
1511.302061 2371.129403
1512.214590 2371.839328
1513.127041 2372.548212
1514.039414 2373.256055
1514.951709 2373.962856
1515.863926 2374.668616
1516.776066 2375.373336
1517.688128 2376.077014
1518.600113 2376.779651
1519.512020 2377.481248
1520.423850 2378.181804
1521.335602 2378.881320
1522.247277 2379.579796
1523.158875 2380.277231
1524.070396 2380.973626
1524.981839 2381.668982
1525.893206 2382.363298
1526.804495 2383.056574
1527.715708 2383.748811
1528.626844 2384.440008
1529.537902 2385.130166
1530.448884 2385.819285
1531.359790 2386.507365
1532.270619 2387.194406
1533.181371 2387.880408
1534.092046 2388.565372
1535.002645 2389.249297
1535.913168 2389.932184
1536.823614 2390.614033
1537.733985 2391.294844
1538.644278 2391.974616
1539.554496 2392.653351
1540.464638 2393.331048
1541.374703 2394.007708
1542.284692 2394.683330
1543.194606 2395.357915
1544.104444 2396.031462
1545.014205 2396.703972
1545.923891 2397.375446
1546.833502 2398.045882
1547.743036 2398.715282
1548.652495 2399.383645
1549.561879 2400.050972
1550.471187 2400.717262
1551.380419 2401.382517
1552.289577 2402.046735
1553.198658 2402.709917
1554.107665 2403.372063
1555.016596 2404.033173
1555.925453 2404.693248
1556.834234 2405.352287
1557.742940 2406.010291
1558.651571 2406.667260
1559.560127 2407.323194
1560.468609 2407.978092
1561.377015 2408.631956
1562.285347 2409.284785
1563.193604 2409.936579
1564.101787 2410.587339
1565.009895 2411.237064
1565.917928 2411.885756
1566.825887 2412.533412
1567.733772 2413.180035
1568.641582 2413.825624
1569.549318 2414.470180
1570.456979 2415.113701
1571.364567 2415.756189
1572.272080 2416.397643
1573.179519 2417.038065
1574.086884 2417.677453
1574.994176 2418.315808
1575.901393 2418.953129
1576.808536 2419.589419
1577.715606 2420.224675
1578.622602 2420.858899
1579.529524 2421.492090
1580.436373 2422.124249
1581.343148 2422.755375
1582.249849 2423.385470
1583.156477 2424.014532
1584.063032 2424.642563
1584.969513 2425.269562
1585.875921 2425.895529
1586.782256 2426.520464
1587.688517 2427.144369
1588.594705 2427.767241
1589.500820 2428.389083
1590.406863 2429.009894
1591.312832 2429.629673
1592.218728 2430.248422
1593.124551 2430.866140
1594.030302 2431.482827
1594.935980 2432.098484
1595.841585 2432.713110
1596.747117 2433.326707
1597.652577 2433.939273
1598.557964 2434.550809
1599.463279 2435.161315
1600.368521 2435.770791
1601.273691 2436.379237
1602.178789 2436.986654
1603.083814 2437.593042
1603.988767 2438.198400
1604.893648 2438.802729
1605.798456 2439.406028
1606.703193 2440.008299
1607.607857 2440.609541
1608.512450 2441.209754
1609.416971 2441.808938
1610.321420 2442.407094
1611.225797 2443.004221
1612.130102 2443.600320
1613.034335 2444.195391
1613.938497 2444.789433
1614.842587 2445.382448
1615.746606 2445.974435
1616.650553 2446.565393
1617.554429 2447.155325
1618.458233 2447.744228
1619.361966 2448.332104
1620.265628 2448.918953
1621.169219 2449.504775
1622.072738 2450.089569
1622.976186 2450.673337
1623.879563 2451.256078
1624.782869 2451.837791
1625.686104 2452.418479
1626.589268 2452.998139
1627.492361 2453.576773
1628.395383 2454.154381
1629.298335 2454.730962
1630.201216 2455.306518
1631.104026 2455.881047
1632.006765 2456.454551
1632.909434 2457.027028
1633.812032 2457.598480
1634.714560 2458.168907
1635.617018 2458.738308
1636.519405 2459.306683
1637.421722 2459.874033
1638.323968 2460.440358
1639.226144 2461.005659
1640.128250 2461.569934
1641.030286 2462.133184
1641.932252 2462.695410
1642.834148 2463.256611
1643.735974 2463.816787
1644.637729 2464.375939
1645.539415 2464.934067
1646.441032 2465.491170
1647.342578 2466.047250
1648.244055 2466.602305
1649.145462 2467.156337
1650.046799 2467.709345
1650.948067 2468.261329
1651.849265 2468.812290
1652.750393 2469.362227
1653.651453 2469.911141
1654.552443 2470.459032
1655.453363 2471.005899
1656.354214 2471.551744
1657.254996 2472.096565
1658.155709 2472.640364
1659.056353 2473.183140
1659.956927 2473.724893
1660.857433 2474.265624
1661.757869 2474.805333
1662.658237 2475.344019
1663.558535 2475.881683
1664.458765 2476.418325
1665.358926 2476.953945
1666.259018 2477.488543
1667.159041 2478.022119
1668.058996 2478.554674
1668.958882 2479.086207
1669.858700 2479.616719
1670.758449 2480.146209
1671.658129 2480.674678
1672.557741 2481.202126
1673.457285 2481.728553
1674.356761 2482.253958
1675.256168 2482.778343
1676.155507 2483.301708
1677.054777 2483.824051
1677.953980 2484.345374
1678.853114 2484.865677
1679.752180 2485.384959
1680.651179 2485.903221
1681.550109 2486.420463
1682.448972 2486.936684
1683.347766 2487.451886
1684.246493 2487.966068
1685.145152 2488.479231
1686.043743 2488.991373
1686.942267 2489.502496
1687.840723 2490.012600
1688.739111 2490.521684
1689.637432 2491.029749
1690.535685 2491.536795
1691.433871 2492.042822
1692.331989 2492.547830
1693.230040 2493.051819
1694.128024 2493.554789
1695.025940 2494.056741
1695.923790 2494.557674
1696.821572 2495.057589
1697.719286 2495.556485
1698.616934 2496.054363
1699.514515 2496.551223
1700.412029 2497.047065
1701.309475 2497.541889
1702.206855 2498.035695
1703.104168 2498.528483
1704.001414 2499.020254
1704.898594 2499.511007
1705.795706 2500.000743
1706.692752 2500.489461
1707.589732 2500.977162
1708.486644 2501.463846
1709.383490 2501.949513
1710.280270 2502.434162
1711.176983 2502.917795
1712.073630 2503.400411
1712.970210 2503.882011
1713.866724 2504.362593
1714.763172 2504.842160
1715.659553 2505.320709
1716.555869 2505.798243
1717.452118 2506.274760
1718.348301 2506.750262
1719.244418 2507.224747
1720.140468 2507.698216
1721.036453 2508.170669
1721.932372 2508.642107
1722.828225 2509.112529
1723.724012 2509.581936
1724.619734 2510.050327
1725.515389 2510.517702
1726.410979 2510.984063
1727.306503 2511.449408
1728.201962 2511.913738
1729.097355 2512.377053
1729.992682 2512.839354
1730.887944 2513.300639
1731.783140 2513.760910
1732.678271 2514.220166
1733.573336 2514.678408
1734.468336 2515.135635
1735.363271 2515.591848
1736.258141 2516.047047
1737.152945 2516.501231
1738.047684 2516.954402
1738.942358 2517.406558
1739.836967 2517.857701
1740.731511 2518.307830
1741.625990 2518.756945
1742.520404 2519.205047
1743.414753 2519.652135
1744.309037 2520.098210
1745.203256 2520.543271
1746.097410 2520.987319
1746.991500 2521.430354
1747.885525 2521.872376
1748.779485 2522.313386
1749.673380 2522.753382
1750.567211 2523.192365
1751.460978 2523.630336
1752.354679 2524.067294
1753.248317 2524.503240
1754.141890 2524.938173
1755.035398 2525.372094
1755.928842 2525.805003
1756.822222 2526.236900
1757.715538 2526.667784
1758.608789 2527.097657
1759.501976 2527.526518
1760.395099 2527.954367
1761.288158 2528.381204
1762.181153 2528.807030
1763.074083 2529.231844
1763.966950 2529.655647
1764.859753 2530.078439
1765.752492 2530.500219
1766.645166 2530.920988
1767.537778 2531.340746
1768.430325 2531.759493
1769.322808 2532.177229
1770.215228 2532.593955
1771.107584 2533.009669
1771.999877 2533.424374
1772.892105 2533.838067
1773.784271 2534.250750
1774.676372 2534.662423
1775.568411 2535.073086
1776.460385 2535.482738
1777.352297 2535.891380
1778.244145 2536.299012
1779.135929 2536.705635
1780.027651 2537.111247
1780.919309 2537.515850
1781.810904 2537.919443
1782.702435 2538.322027
1783.593904 2538.723601
1784.485309 2539.124165
1785.376652 2539.523721
1786.267931 2539.922267
1787.159147 2540.319804
1788.050301 2540.716332
1788.941391 2541.111851
1789.832419 2541.506361
1790.723383 2541.899862
1791.614285 2542.292355
1792.505124 2542.683839
1793.395901 2543.074314
1794.286614 2543.463781
1795.177265 2543.852240
1796.067854 2544.239690
1796.958379 2544.626132
1797.848843 2545.011566
1798.739243 2545.395992
1799.629582 2545.779411
1800.519857 2546.161821
1801.410071 2546.543223
1802.300222 2546.923618
1803.190311 2547.303005
1804.080337 2547.681385
1804.970301 2548.058757
1805.860203 2548.435122
1806.750043 2548.810479
1807.639820 2549.184830
1808.529536 2549.558173
1809.419189 2549.930510
1810.308781 2550.301839
1811.198310 2550.672161
1812.087777 2551.041477
1812.977183 2551.409786
1813.866526 2551.777089
1814.755808 2552.143385
1815.645028 2552.508674
1816.534186 2552.872957
1817.423282 2553.236234
1818.312317 2553.598505
1819.201290 2553.959770
1820.090201 2554.320028
1820.979050 2554.679281
1821.867838 2555.037528
1822.756565 2555.394769
1823.645230 2555.751004
1824.533833 2556.106234
1825.422375 2556.460458
1826.310856 2556.813677
1827.199275 2557.165890
1828.087633 2557.517098
1828.975929 2557.867301
1829.864165 2558.216499
1830.752339 2558.564692
1831.640452 2558.911879
1832.528503 2559.258062
1833.416494 2559.603240
1834.304423 2559.947414
1835.192291 2560.290582
1836.080099 2560.632746
1836.967845 2560.973906
1837.855530 2561.314061
1838.743155 2561.653212
1839.630718 2561.991359
1840.518221 2562.328502
1841.405663 2562.664640
1842.293044 2562.999775
1843.180364 2563.333905
1844.067623 2563.667032
1844.954822 2563.999155
1845.841960 2564.330274
1846.729037 2564.660390
1847.616054 2564.989502
1848.503010 2565.317611
1849.389906 2565.644716
1850.276741 2565.970818
1851.163516 2566.295917
1852.050230 2566.620013
1852.936884 2566.943105
1853.823477 2567.265195
1854.710010 2567.586282
1855.596483 2567.906366
1856.482896 2568.225447
1857.369248 2568.543526
1858.255540 2568.860602
1859.141772 2569.176675
1860.027943 2569.491747
1860.914055 2569.805815
1861.800106 2570.118882
1862.686097 2570.430946
1863.572029 2570.742008
1864.457900 2571.052068
1865.343711 2571.361127
1866.229463 2571.669183
1867.115154 2571.976237
1868.000786 2572.282290
1868.886357 2572.587341
1869.771869 2572.891391
1870.657321 2573.194439
1871.542714 2573.496486
1872.428046 2573.797531
1873.313319 2574.097575
1874.198533 2574.396618
1875.083686 2574.694660
1875.968780 2574.991700
1876.853815 2575.287740
1877.738789 2575.582779
1878.623705 2575.876817
1879.508561 2576.169854
1880.393357 2576.461891
1881.278094 2576.752927
1882.162771 2577.042962
1883.047390 2577.331998
1883.931949 2577.620032
1884.816448 2577.907067
1885.700888 2578.193101
1886.585269 2578.478135
1887.469591 2578.762169
1888.353854 2579.045203
1889.238057 2579.327238
1890.122201 2579.608272
1891.006287 2579.888307
1891.890313 2580.167342
1892.774280 2580.445377
1893.658188 2580.722413
1894.542037 2580.998449
1895.425827 2581.273486
1896.309558 2581.547524
1897.193230 2581.820562
1898.076843 2582.092601
1898.960398 2582.363642
1899.843893 2582.633683
1900.727330 2582.902725
1901.610708 2583.170768
1902.494028 2583.437813
1903.377288 2583.703859
1904.260490 2583.968906
1905.143634 2584.232955
1906.026718 2584.496005
1906.909744 2584.758056
1907.792712 2585.019110
1908.675621 2585.279165
1909.558471 2585.538222
1910.441263 2585.796280
1911.323996 2586.053341
1912.206671 2586.309404
1913.089288 2586.564469
1913.971846 2586.818536
1914.854346 2587.071605
1915.736787 2587.323676
1916.619171 2587.574750
1917.501495 2587.824826
1918.383762 2588.073905
1919.265970 2588.321987
1920.148121 2588.569071
1921.030213 2588.815158
1921.912247 2589.060247
1922.794222 2589.304340
1923.676140 2589.547435
1924.558000 2589.789534
1925.439801 2590.030635
1926.321545 2590.270740
1927.203230 2590.509848
1928.084858 2590.747959
1928.966427 2590.985074
1929.847939 2591.221192
1930.729393 2591.456314
1931.610789 2591.690439
1932.492127 2591.923568
1933.373407 2592.155701
1934.254630 2592.386837
1935.135795 2592.616978
1936.016901 2592.846122
1936.897951 2593.074270
1937.778942 2593.301423
1938.659876 2593.527579
1939.540752 2593.752740
1940.421571 2593.976905
1941.302332 2594.200075
1942.183036 2594.422249
1943.063682 2594.643427
1943.944270 2594.863610
1944.824801 2595.082798
1945.705274 2595.300990
1946.585690 2595.518188
1947.466049 2595.734390
1948.346350 2595.949597
1949.226594 2596.163809
1950.106780 2596.377026
1950.986909 2596.589248
1951.866981 2596.800475
1952.746995 2597.010708
1953.626953 2597.219946
1954.506853 2597.428190
1955.386695 2597.635439
1956.266481 2597.841693
1957.146209 2598.046954
1958.025881 2598.251219
1958.905495 2598.454491
1959.785052 2598.656769
1960.664552 2598.858052
1961.543995 2599.058341
1962.423381 2599.257637
1963.302709 2599.455938
1964.181981 2599.653246
1965.061196 2599.849560
1965.940354 2600.044880
1966.819455 2600.239207
1967.698499 2600.432540
1968.577487 2600.624880
1969.456417 2600.816226
1970.335291 2601.006579
1971.214107 2601.195938
1972.092867 2601.384305
1972.971571 2601.571678
1973.850217 2601.758058
1974.728807 2601.943446
1975.607340 2602.127840
1976.485816 2602.311241
1977.364236 2602.493650
1978.242599 2602.675066
1979.120905 2602.855489
1979.999155 2603.034920
1980.877348 2603.213358
1981.755485 2603.390803
1982.633565 2603.567256
1983.511589 2603.742717
1984.389556 2603.917186
1985.267467 2604.090663
1986.145321 2604.263147
1987.023118 2604.434639
1987.900860 2604.605139
1988.778545 2604.774648
1989.656173 2604.943164
1990.533746 2605.110689
1991.411262 2605.277222
1992.288721 2605.442763
1993.166124 2605.607313
1994.043471 2605.770871
1994.920762 2605.933438
1995.797997 2606.095014
1996.675175 2606.255598
1997.552297 2606.415190
1998.429363 2606.573792
1999.306373 2606.731403
2000.183326 2606.888022
2001.060224 2607.043650
2001.937065 2607.198288
2002.813851 2607.351935
2003.690580 2607.504590
2004.567253 2607.656256
2005.443870 2607.806930
2006.320432 2607.956614
2007.196937 2608.105307
2008.073386 2608.253010
2008.949779 2608.399723
2009.826117 2608.545445
2010.702398 2608.690177
2011.578624 2608.833918
2012.454793 2608.976670
2013.330907 2609.118432
2014.206965 2609.259203
2015.082967 2609.398985
2015.958914 2609.537776
2016.834804 2609.675578
2017.710639 2609.812390
2018.586418 2609.948213
2019.462141 2610.083045
2020.337809 2610.216889
2021.213421 2610.349743
2022.088977 2610.481607
2022.964477 2610.612482
2023.839922 2610.742368
2024.715311 2610.871264
2025.590645 2610.999172
2026.465923 2611.126090
2027.341146 2611.252019
2028.216312 2611.376959
2029.091424 2611.500911
2029.966479 2611.623873
2030.841480 2611.745847
2031.716424 2611.866832
2032.591314 2611.986829
2033.466148 2612.105836
2034.340926 2612.223856
2035.215649 2612.340887
2036.090316 2612.456929
2036.964928 2612.571983
2037.839485 2612.686049
2038.713986 2612.799127
2039.588432 2612.911217
2040.462823 2613.022318
2041.337158 2613.132432
2042.211438 2613.241557
2043.085663 2613.349695
2043.959832 2613.456845
2044.833947 2613.563007
2045.708005 2613.668182
2046.582009 2613.772369
2047.455958 2613.875568
2048.329851 2613.977780
2049.203689 2614.079004
2050.077472 2614.179241
2050.951199 2614.278491
2051.824872 2614.376754
2052.698489 2614.474029
2053.572052 2614.570317
2054.445559 2614.665619
2055.319011 2614.759933
2056.192408 2614.853260
2057.065750 2614.945601
2057.939037 2615.036954
2058.812269 2615.127321
2059.685446 2615.216702
2060.558568 2615.305095
2061.431635 2615.392502
2062.304647 2615.478923
2063.177604 2615.564357
2064.050506 2615.648805
2064.923353 2615.732267
2065.796145 2615.814742
2066.668882 2615.896232
2067.541564 2615.976735
2068.414192 2616.056252
2069.286764 2616.134783
2070.159282 2616.212328
2071.031745 2616.288888
2071.904153 2616.364461
2072.776506 2616.439049
2073.648805 2616.512652
2074.521048 2616.585268
2075.393237 2616.656900
2076.265371 2616.727545
2077.137450 2616.797205
2078.009475 2616.865880
2078.881445 2616.933570
2079.753360 2617.000274
2080.625220 2617.065994
2081.497026 2617.130728
2082.368777 2617.194477
2083.240473 2617.257241
2084.112115 2617.319021
2084.983702 2617.379815
2085.855234 2617.439625
2086.726712 2617.498450
2087.598135 2617.556290
2088.469504 2617.613146
2089.340818 2617.669017
2090.212077 2617.723904
2091.083282 2617.777806
2091.954432 2617.830724
2092.825528 2617.882657
2093.696569 2617.933607
2094.567556 2617.983572
2095.438488 2618.032553
2096.309365 2618.080550
2097.180188 2618.127564
2098.050957 2618.173593
2098.921671 2618.218638
2099.792331 2618.262700
2100.662936 2618.305778
2101.533487 2618.347872
2102.403983 2618.388983
2103.274425 2618.429110
2104.144812 2618.468253
2105.015145 2618.506414
2105.885424 2618.543590
2106.755648 2618.579784
2107.625818 2618.614994
2108.495934 2618.649222
2109.365995 2618.682466
2110.236002 2618.714727
2111.105954 2618.746005
2111.975852 2618.776300
2112.845696 2618.805612
2113.715486 2618.833941
2114.585221 2618.861288
2115.454902 2618.887652
2116.324529 2618.913034
2117.194101 2618.937432
2118.063619 2618.960849
2118.933083 2618.983283
2119.802492 2619.004734
2120.671848 2619.025203
2121.541149 2619.044690
2122.410396 2619.063195
2123.279589 2619.080718
2124.148727 2619.097259
2125.017811 2619.112817
2125.886841 2619.127394
2126.755817 2619.140989
2127.624739 2619.153602
2128.493606 2619.165233
2129.362420 2619.175883
2130.231179 2619.185551
2131.099884 2619.194237
2131.968535 2619.201942
2132.837132 2619.208665
2133.705674 2619.214407
2134.574163 2619.219168
2135.442597 2619.222947
2136.310978 2619.225745
2137.179304 2619.227562
2138.047576 2619.228398
2138.915794 2619.228253
2139.783958 2619.227127
2140.652068 2619.225020
2141.520124 2619.221933
2142.388126 2619.217864
2143.256073 2619.212815
2144.123967 2619.206785
2144.991807 2619.199774
2145.859592 2619.191783
2146.727324 2619.182812
2147.595002 2619.172860
2148.462625 2619.161928
2149.330195 2619.150015
2150.197710 2619.137122
2151.065172 2619.123250
2151.932579 2619.108397
2152.799933 2619.092563
2153.667233 2619.075750
2154.534478 2619.057957
2155.401670 2619.039184
2156.268807 2619.019432
2157.135891 2618.998699
2158.002921 2618.976987
2158.869897 2618.954296
2159.736819 2618.930624
2160.603687 2618.905974
2161.470501 2618.880343
2162.337261 2618.853734
2163.203967 2618.826145
2164.070619 2618.797577
2164.937218 2618.768030
2165.803762 2618.737503
2166.670252 2618.705998
2167.536689 2618.673513
2168.403072 2618.640050
2169.269401 2618.605607
2170.135676 2618.570186
2171.001897 2618.533786
2171.868064 2618.496407
2172.734177 2618.458050
2173.600236 2618.418714
2174.466242 2618.378400
2175.332194 2618.337107
2176.198091 2618.294836
2177.063935 2618.251586
2177.929725 2618.207358
2178.795462 2618.162152
2179.661144 2618.115968
2180.526773 2618.068805
2181.392347 2618.020665
2182.257868 2617.971546
2183.123335 2617.921450
2183.988748 2617.870376
2184.854108 2617.818324
2185.719413 2617.765294
2186.584665 2617.711287
2187.449863 2617.656302
2188.315007 2617.600340
2189.180097 2617.543400
2190.045134 2617.485482
2190.910116 2617.426587
2191.775045 2617.366715
2192.639920 2617.305866
2193.504741 2617.244039
2194.369509 2617.181236
2195.234222 2617.117455
2196.098882 2617.052697
2196.963488 2616.986963
2197.828040 2616.920251
2198.692538 2616.852563
2199.556983 2616.783898
2200.421374 2616.714256
2201.285711 2616.643637
2202.149994 2616.572042
2203.014223 2616.499471
2203.878399 2616.425923
2204.742521 2616.351399
2205.606589 2616.275898
2206.470603 2616.199421
2207.334563 2616.121968
2208.198470 2616.043538
2209.062323 2615.964133
2209.926122 2615.883752
2210.789867 2615.802394
2211.653559 2615.720061
2212.517197 2615.636752
2213.380781 2615.552467
2214.244311 2615.467206
2215.107787 2615.380970
2215.971210 2615.293758
2216.834579 2615.205570
2217.697894 2615.116407
2218.561155 2615.026269
2219.424362 2614.935155
2220.287516 2614.843066
2221.150616 2614.750002
2222.013662 2614.655963
2222.876655 2614.560948
2223.739593 2614.464959
2224.602478 2614.367994
2225.465309 2614.270055
2226.328086 2614.171141
2227.190810 2614.071251
2228.053479 2613.970388
2228.916095 2613.868549
2229.778657 2613.765736
2230.641166 2613.661948
2231.503620 2613.557186
2232.366021 2613.451449
2233.228368 2613.344738
2234.090661 2613.237053
2234.952900 2613.128393
2235.815086 2613.018760
2236.677217 2612.908152
2237.539295 2612.796570
2238.401319 2612.684014
2239.263290 2612.570484
2240.125206 2612.455980
2240.987069 2612.340502
2241.848878 2612.224051
2242.710633 2612.106626
2243.572334 2611.988227
2244.433982 2611.868855
2245.295575 2611.748509
2246.157115 2611.627190
2247.018601 2611.504897
2247.880033 2611.381631
2248.741411 2611.257392
2249.602736 2611.132179
2250.464006 2611.005994
2251.325223 2610.878835
2252.186386 2610.750703
2253.047495 2610.621599
2253.908550 2610.491521
2254.769552 2610.360471
2255.630499 2610.228448
2256.491393 2610.095452
2257.352233 2609.961483
2258.213019 2609.826542
2259.073751 2609.690629
2259.934429 2609.553743
2260.795053 2609.415884
2261.655624 2609.277053
2262.516140 2609.137250
2263.376603 2608.996475
2264.237012 2608.854727
2265.097367 2608.712008
2265.957668 2608.568316
2266.817915 2608.423653
2267.678108 2608.278017
2268.538247 2608.131410
2269.398333 2607.983831
2270.258364 2607.835280
2271.118342 2607.685758
2271.978265 2607.535264
2272.838135 2607.383798
2273.697951 2607.231361
2274.557713 2607.077953
2275.417420 2606.923573
2276.277074 2606.768222
2277.136674 2606.611899
2277.996220 2606.454606
2278.855712 2606.296341
2279.715150 2606.137106
2280.574534 2605.976899
2281.433864 2605.815722
2282.293140 2605.653574
2283.152362 2605.490455
2284.011530 2605.326365
2284.870644 2605.161304
2285.729704 2604.995273
2286.588710 2604.828272
2287.447662 2604.660300
2288.306560 2604.491357
2289.165404 2604.321445
2290.024194 2604.150561
2290.882930 2603.978708
2291.741612 2603.805885
2292.600240 2603.632091
2293.458813 2603.457328
2294.317333 2603.281594
2295.175798 2603.104891
2296.034210 2602.927218
2296.892567 2602.748575
2297.750870 2602.568962
2298.609119 2602.388380
2299.467314 2602.206828
2300.325455 2602.024306
2301.183542 2601.840815
2302.041575 2601.656355
2302.899553 2601.470925
2303.757478 2601.284527
2304.615348 2601.097158
2305.473164 2600.908821
2306.330926 2600.719515
2307.188633 2600.529240
2308.046287 2600.337995
2308.903886 2600.145782
2309.761431 2599.952600
2310.618922 2599.758449
2311.476359 2599.563330
2312.333741 2599.367242
2313.191069 2599.170185
2314.048343 2598.972160
2314.905563 2598.773166
2315.762729 2598.573205
2316.619840 2598.372274
2317.476897 2598.170376
2318.333900 2597.967509
2319.190848 2597.763674
2320.047742 2597.558871
2320.904582 2597.353101
2321.761367 2597.146362
2322.618098 2596.938655
2323.474775 2596.729981
2324.331398 2596.520339
2325.187966 2596.309729
2326.044480 2596.098151
2326.900939 2595.885606
2327.757344 2595.672094
2328.613695 2595.457614
2329.469991 2595.242167
2330.326233 2595.025752
2331.182420 2594.808371
2332.038553 2594.590022
2332.894632 2594.370706
2333.750656 2594.150423
2334.606626 2593.929173
2335.462541 2593.706956
2336.318402 2593.483772
2337.174208 2593.259622
2338.029960 2593.034505
2338.885657 2592.808421
2339.741300 2592.581371
2340.596889 2592.353354
2341.452422 2592.124371
2342.307902 2591.894421
2343.163326 2591.663505
2344.018696 2591.431623
2344.874012 2591.198775
2345.729273 2590.964960
