# x(m) z(m)
1991.360023 1441.866121
1992.778240 1442.284981
1994.196279 1442.702807
1995.614142 1443.119600
1997.031828 1443.535360
1998.449337 1443.950088
1999.866669 1444.363783
2001.283824 1444.776445
2002.700803 1445.188075
2004.117606 1445.598673
2005.534231 1446.008238
2006.950681 1446.416772
2008.366954 1446.824274
2009.783051 1447.230744
2011.198972 1447.636183
2012.614717 1448.040591
2014.030286 1448.443967
2015.445679 1448.846312
2016.860897 1449.247626
2018.275938 1449.647910
2019.690804 1450.047163
2021.105495 1450.445385
2022.520010 1450.842577
2023.934349 1451.238739
2025.348513 1451.633871
2026.762503 1452.027973
2028.176316 1452.421045
2029.589955 1452.813088
2031.003419 1453.204101
2032.416708 1453.594085
2033.829822 1453.983040
2035.242762 1454.370965
2036.655526 1454.757862
2038.068117 1455.143730
2039.480532 1455.528569
2040.892773 1455.912380
2042.304840 1456.295163
2043.716733 1456.676917
2045.128451 1457.057644
2046.539996 1457.437342
2047.951366 1457.816013
2049.362562 1458.193656
2050.773585 1458.570272
2052.184433 1458.945860
2053.595108 1459.320421
2055.005609 1459.693955
2056.415937 1460.066462
2057.826091 1460.437943
2059.236072 1460.808396
2060.645879 1461.177824
2062.055513 1461.546225
2063.464974 1461.913599
2064.874262 1462.279948
2066.283377 1462.645271
2067.692319 1463.009568
2069.101088 1463.372839
2070.509684 1463.735085
2071.918108 1464.096305
2073.326359 1464.456501
2074.734437 1464.815671
2076.142343 1465.173816
2077.550076 1465.530937
2078.957637 1465.887032
2080.365026 1466.242104
2081.772242 1466.596150
2083.179286 1466.949173
2084.586159 1467.301172
2085.992859 1467.652146
2087.399388 1468.002097
2088.805744 1468.351024
2090.211929 1468.698927
2091.617942 1469.045807
2093.023784 1469.391664
2094.429454 1469.736498
2095.834953 1470.080309
2097.240280 1470.423096
2098.645436 1470.764861
2100.050421 1471.105604
2101.455234 1471.445324
2102.859877 1471.784022
2104.264348 1472.121697
2105.668649 1472.458351
2107.072778 1472.793982
2108.476737 1473.128592
2109.880525 1473.462180
2111.284143 1473.794747
2112.687590 1474.126292
2114.090866 1474.456817
2115.493972 1474.786320
2116.896908 1475.114802
2118.299673 1475.442263
2119.702268 1475.768704
2121.104693 1476.094124
2122.506948 1476.418523
2123.909033 1476.741903
2125.310948 1477.064262
2126.712693 1477.385601
2128.114268 1477.705921
2129.515674 1478.025220
2130.916910 1478.343501
2132.317976 1478.660761
2133.718873 1478.977003
2135.119601 1479.292225
2136.520159 1479.606428
2137.920548 1479.919612
2139.320767 1480.231777
2140.720818 1480.542924
2142.120699 1480.853052
2143.520411 1481.162162
2144.919955 1481.470253
2146.319329 1481.777327
2147.718535 1482.083382
2149.117572 1482.388420
2150.516440 1482.692440
2151.915140 1482.995442
2153.313671 1483.297427
2154.712034 1483.598395
2156.110228 1483.898345
2157.508254 1484.197278
2158.906112 1484.495195
2160.303801 1484.792094
2161.701323 1485.087977
2163.098676 1485.382844
2164.495861 1485.676694
2165.892879 1485.969527
2167.289728 1486.261345
2168.686410 1486.552147
2170.082924 1486.841933
2171.479271 1487.130703
2172.875450 1487.418457
2174.271461 1487.705196
2175.667305 1487.990920
2177.062982 1488.275628
2178.458491 1488.559322
2179.853833 1488.842000
2181.249008 1489.123664
2182.644015 1489.404313
2184.038856 1489.683947
2185.433530 1489.962567
2186.828036 1490.240173
2188.222376 1490.516764
2189.616549 1490.792342
2191.010556 1491.066906
2192.404396 1491.340456
2193.798069 1491.612992
2195.191575 1491.884515
2196.584916 1492.155024
2197.978089 1492.424520
2199.371097 1492.693003
2200.763938 1492.960473
2202.156613 1493.226930
2203.549122 1493.492375
2204.941465 1493.756806
2206.333642 1494.020226
2207.725652 1494.282633
2209.117497 1494.544028
2210.509177 1494.804410
2211.900690 1495.063781
2213.292038 1495.322140
2214.683220 1495.579487
2216.074236 1495.835823
2217.465087 1496.091147
2218.855773 1496.345460
2220.246293 1496.598762
2221.636648 1496.851053
2223.026838 1497.102332
2224.416862 1497.352601
2225.806722 1497.601860
2227.196416 1497.850108
2228.585946 1498.097345
2229.975310 1498.343572
2231.364509 1498.588789
2232.753544 1498.832996
2234.142414 1499.076193
2235.531119 1499.318380
2236.919660 1499.559557
2238.308036 1499.799725
2239.696248 1500.038884
2241.084295 1500.277033
2242.472178 1500.514173
2243.859896 1500.750305
2245.247451 1500.985427
2246.634841 1501.219540
2248.022066 1501.452645
2249.409128 1501.684742
2250.796026 1501.915830
2252.182760 1502.145909
2253.569330 1502.374981
2254.955736 1502.603045
2256.341978 1502.830100
2257.728057 1503.056148
2259.113972 1503.281188
2260.499723 1503.505221
2261.885311 1503.728247
2263.270735 1503.950265
2264.655996 1504.171276
2266.041094 1504.391280
2267.426028 1504.610277
2268.810799 1504.828267
2270.195407 1505.045251
2271.579852 1505.261228
2272.964133 1505.476199
2274.348252 1505.690164
2275.732208 1505.903122
2277.116001 1506.115075
2278.499631 1506.326021
2279.883098 1506.535962
2281.266402 1506.744897
2282.649544 1506.952827
2284.032523 1507.159751
2285.415340 1507.365670
2286.797994 1507.570584
2288.180486 1507.774493
2289.562815 1507.977397
2290.944983 1508.179296
2292.326987 1508.380191
2293.708830 1508.580081
2295.090510 1508.778967
2296.472029 1508.976848
2297.853385 1509.173725
2299.234580 1509.369599
2300.615612 1509.564468
2301.996483 1509.758333
2303.377191 1509.951195
2304.757738 1510.143054
2306.138124 1510.333909
2307.518348 1510.523760
2308.898410 1510.712609
2310.278310 1510.900454
2311.658049 1511.087296
2313.037627 1511.273136
2314.417043 1511.457973
2315.796298 1511.641808
2317.175392 1511.824640
2318.554325 1512.006469
2319.933096 1512.187297
2321.311706 1512.367122
2322.690156 1512.545946
2324.068444 1512.723767
2325.446571 1512.900587
2326.824538 1513.076406
2328.202343 1513.251223
2329.579988 1513.425038
2330.957472 1513.597852
2332.334796 1513.769666
2333.711959 1513.940478
2335.088961 1514.110289
2336.465803 1514.279100
2337.842484 1514.446910
2339.219005 1514.613720
2340.595366 1514.779529
2341.971566 1514.944338
2343.347606 1515.108147
2344.723486 1515.270955
2346.099206 1515.432764
2347.474766 1515.593573
2348.850166 1515.753383
2350.225405 1515.912193
2351.600485 1516.070003
2352.975405 1516.226815
2354.350165 1516.382627
2355.724765 1516.537440
2357.099206 1516.691254
2358.473487 1516.844069
2359.847608 1516.995886
2361.221570 1517.146704
2362.595372 1517.296523
2363.969015 1517.445344
2365.342498 1517.593167
2366.715822 1517.739992
2368.088987 1517.885819
2369.461993 1518.030648
2370.834839 1518.174480
2372.207526 1518.317314
2373.580054 1518.459150
2374.952423 1518.599989
2376.324633 1518.739830
2377.696683 1518.878675
2379.068575 1519.016522
2380.440309 1519.153373
2381.811883 1519.289226
2383.183298 1519.424083
2384.554555 1519.557944
2385.925653 1519.690808
2387.296593 1519.822676
2388.667374 1519.953547
2390.037996 1520.083423
2391.408460 1520.212302
2392.778766 1520.340186
2394.148913 1520.467074
2395.518902 1520.592966
2396.888733 1520.717863
2398.258405 1520.841765
2399.627919 1520.964671
2400.997275 1521.086582
2402.366473 1521.207498
2403.735513 1521.327419
2405.104395 1521.446346
2406.473119 1521.564278
2407.841685 1521.681215
2409.210093 1521.797158
2410.578344 1521.912106
2411.946436 1522.026060
2413.314371 1522.139020
2414.682149 1522.250987
2416.049768 1522.361959
2417.417230 1522.471938
2418.784535 1522.580923
2420.151682 1522.688914
2421.518672 1522.795912
2422.885504 1522.901917
2424.252179 1523.006929
2425.618697 1523.110948
2426.985057 1523.213974
2428.351260 1523.316007
2429.717306 1523.417047
2431.083195 1523.517095
2432.448927 1523.616150
2433.814502 1523.714213
2435.179920 1523.811284
2436.545181 1523.907362
2437.910285 1524.002449
2439.275232 1524.096544
2440.640023 1524.189647
2442.004656 1524.281758
2443.369133 1524.372878
2444.733454 1524.463007
2446.097617 1524.552144
2447.461624 1524.640290
2448.825475 1524.727445
2450.189169 1524.813609
2451.552707 1524.898782
2452.916088 1524.982965
2454.279313 1525.066157
2455.642381 1525.148358
2457.005293 1525.229569
2458.368049 1525.309790
2459.730649 1525.389020
2461.093093 1525.467261
2462.455381 1525.544512
2463.817512 1525.620773
2465.179488 1525.696044
2466.541307 1525.770326
2467.902971 1525.843618
2469.264479 1525.915921
2470.625831 1525.987234
2471.987027 1526.057559
2473.348067 1526.126895
2474.708952 1526.195241
2476.069681 1526.262599
2477.430254 1526.328968
2478.790672 1526.394349
2480.150934 1526.458742
2481.511040 1526.522146
2482.870991 1526.584561
2484.230787 1526.645989
2485.590428 1526.706429
2486.949913 1526.765881
2488.309242 1526.824345
2489.668417 1526.881822
2491.027436 1526.938311
2492.386300 1526.993812
2493.745009 1527.048327
2495.103562 1527.101854
2496.461961 1527.154394
2497.820205 1527.205948
2499.178293 1527.256514
2500.536227 1527.306094
2501.894006 1527.354687
2503.251630 1527.402293
2504.609099 1527.448914
2505.966413 1527.494548
2507.323573 1527.539195
2508.680578 1527.582857
2510.037428 1527.625533
2511.394124 1527.667223
2512.750664 1527.707928
2514.107051 1527.747646
2515.463283 1527.786380
2516.819360 1527.824128
2518.175283 1527.860890
2519.531052 1527.896668
2520.886666 1527.931461
2522.242126 1527.965268
2523.597431 1527.998091
2524.952583 1528.029929
2526.307580 1528.060783
2527.662423 1528.090652
2529.017112 1528.119537
2530.371646 1528.147438
2531.726027 1528.174354
2533.080254 1528.200287
2534.434326 1528.225235
2535.788245 1528.249200
2537.142010 1528.272181
2538.495620 1528.294179
2539.849078 1528.315193
2541.202381 1528.335224
2542.555530 1528.354271
2543.908526 1528.372336
2545.261368 1528.389417
2546.614056 1528.405516
2547.966591 1528.420632
2549.318972 1528.434765
2550.671200 1528.447916
2552.023274 1528.460084
2553.375195 1528.471270
2554.726962 1528.481473
2556.078576 1528.490695
2557.430036 1528.498934
2558.781343 1528.506192
2560.132497 1528.512468
2561.483497 1528.517762
2562.834344 1528.522075
2564.185038 1528.525406
2565.535579 1528.527756
2566.885967 1528.529125
2568.236202 1528.529513
2569.586283 1528.528919
2570.936212 1528.527345
2572.285987 1528.524790
2573.635610 1528.521254
2574.985079 1528.516738
2576.334396 1528.511241
2577.683560 1528.504765
2579.032571 1528.497307
2580.381429 1528.488870
2581.730135 1528.479453
2583.078688 1528.469056
2584.427088 1528.457679
2585.775335 1528.445322
2587.123430 1528.431986
2588.471372 1528.417671
2589.819162 1528.402376
2591.166799 1528.386102
2592.514284 1528.368849
2593.861616 1528.350616
2595.208796 1528.331405
2596.555823 1528.311216
2597.902698 1528.290047
2599.249420 1528.267900
2600.595991 1528.244775
2601.942409 1528.220671
2603.288675 1528.195589
2604.634788 1528.169529
2605.980750 1528.142491
2607.326559 1528.114475
2608.672216 1528.085481
2610.017721 1528.055509
2611.363074 1528.024560
2612.708275 1527.992634
2614.053324 1527.959730
2615.398221 1527.925849
2616.742966 1527.890991
2618.087560 1527.855156
2619.432001 1527.818344
2620.776291 1527.780555
2622.120428 1527.741789
2623.464414 1527.702047
2624.808248 1527.661329
2626.151931 1527.619634
2627.495462 1527.576963
2628.838841 1527.533315
2630.182068 1527.488692
2631.525144 1527.443093
2632.868068 1527.396518
2634.210841 1527.348967
2635.553463 1527.300441
2636.895932 1527.250939
2638.238251 1527.200462
2639.580418 1527.149010
2640.922433 1527.096583
2642.264297 1527.043180
2643.606010 1526.988803
2644.947572 1526.933450
2646.288982 1526.877124
2647.630241 1526.819822
2648.971349 1526.761546
2650.312305 1526.702296
2651.653111 1526.642071
2652.993765 1526.580872
2654.334268 1526.518699
2655.674620 1526.455553
2657.014821 1526.391432
2658.354871 1526.326338
2659.694770 1526.260270
2661.034518 1526.193228
2662.374115 1526.125213
2663.713561 1526.056225
2665.052856 1525.986264
2666.392001 1525.915330
2667.730994 1525.843422
2669.069837 1525.770542
2670.408529 1525.696689
2671.747070 1525.621864
2673.085461 1525.546066
2674.423700 1525.469295
2675.761789 1525.391552
2677.099728 1525.312838
2678.437515 1525.233150
2679.775153 1525.152491
2681.112639 1525.070861
2682.449975 1524.988258
2683.787161 1524.904684
2685.124196 1524.820138
2686.461080 1524.734621
2687.797814 1524.648132
2689.134398 1524.560672
2690.470831 1524.472241
2691.807114 1524.382840
2693.143247 1524.292467
2694.479229 1524.201123
2695.815061 1524.108809
2697.150742 1524.015524
2698.486274 1523.921269
2699.821655 1523.826044
2701.156886 1523.729848
2702.491967 1523.632682
2703.826897 1523.534546
2705.161678 1523.435440
2706.496308 1523.335365
2707.830788 1523.234319
2709.165119 1523.132304
2710.499299 1523.029320
2711.833329 1522.925366
2713.167209 1522.820443
2714.500939 1522.714551
2715.834520 1522.607690
2717.167950 1522.499860
2718.501230 1522.391061
2719.834361 1522.281293
2721.167342 1522.170557
2722.500173 1522.058852
2723.832854 1521.946179
2725.165385 1521.832537
2726.497767 1521.717928
2727.829999 1521.602350
2729.162081 1521.485805
2730.494013 1521.368291
2731.825796 1521.249810
2733.157429 1521.130361
2734.488913 1521.009945
2735.820246 1520.888561
2737.151431 1520.766210
2738.482466 1520.642891
2739.813351 1520.518606
2741.144086 1520.393354
2742.474673 1520.267134
2743.805109 1520.139948
2745.135397 1520.011796
2746.465534 1519.882677
2747.795523 1519.752591
2749.125362 1519.621539
2750.455051 1519.489521
2751.784592 1519.356536
2753.113983 1519.222586
2754.443224 1519.087670
2755.772317 1518.951788
2757.101260 1518.814940
2758.430054 1518.677127
2759.758698 1518.538348
2761.087194 1518.398604
2762.415540 1518.257894
2763.743737 1518.116220
2765.071785 1517.973580
2766.399683 1517.829976
2767.727433 1517.685407
2769.055034 1517.539873
2770.382485 1517.393374
2771.709788 1517.245911
2773.036941 1517.097483
2774.363945 1516.948092
2775.690801 1516.797736
2777.017507 1516.646416
2778.344065 1516.494132
2779.670473 1516.340884
2780.996733 1516.186672
2782.322843 1516.031497
2783.648805 1515.875359
2784.974618 1515.718256
2786.300282 1515.560191
2787.625797 1515.401162
2788.951164 1515.241171
2790.276381 1515.080216
2791.601450 1514.918298
2792.926370 1514.755418
2794.251142 1514.591575
2795.575764 1514.426769
2796.900238 1514.261001
2798.224563 1514.094271
2799.548740 1513.926579
2800.872768 1513.757924
2802.196647 1513.588307
2803.520378 1513.417729
2804.843960 1513.246188
2806.167393 1513.073686
2807.490678 1512.900223
2808.813814 1512.725797
2810.136802 1512.550411
2811.459641 1512.374063
2812.782332 1512.196754
2814.104874 1512.018484
2815.427268 1511.839254
2816.749513 1511.659062
2818.071610 1511.477909
2819.393559 1511.295796
2820.715359 1511.112723
2822.037010 1510.928689
2823.358514 1510.743695
2824.679869 1510.557741
2826.001075 1510.370826
2827.322133 1510.182952
2828.643043 1509.994117
2829.963805 1509.804323
2831.284418 1509.613570
2832.604883 1509.421857
2833.925200 1509.229184
2835.245368 1509.035552
2836.565389 1508.840961
2837.885261 1508.645411
2839.204985 1508.448902
2840.524560 1508.251434
2841.843988 1508.053007
2843.163267 1507.853622
2844.482398 1507.653278
2845.801382 1507.451975
2847.120217 1507.249714
2848.438903 1507.046495
2849.757442 1506.842318
2851.075833 1506.637183
2852.394075 1506.431090
2853.712170 1506.224039
2855.030117 1506.016030
2856.347915 1505.807064
2857.665566 1505.597140
2858.983068 1505.386259
2860.300423 1505.174421
2861.617629 1504.961626
2862.934688 1504.747873
2864.251599 1504.533164
2865.568361 1504.317498
2866.884976 1504.100875
2868.201443 1503.883295
2869.517762 1503.664759
2870.833933 1503.445267
2872.149957 1503.224818
2873.465832 1503.003413
2874.781560 1502.781052
2876.097139 1502.557735
2877.412571 1502.333462
2878.727855 1502.108234
2880.042992 1501.882050
2881.357980 1501.654910
2882.672821 1501.426815
2883.987514 1501.197764
2885.302059 1500.967759
2886.616456 1500.736798
2887.930706 1500.504882
2889.244808 1500.272012
2890.558763 1500.038186
2891.872569 1499.803406
2893.186228 1499.567672
2894.499739 1499.330983
2895.813103 1499.093339
2897.126319 1498.854742
2898.439387 1498.615190
2899.752308 1498.374684
2901.065081 1498.133225
2902.377706 1497.890811
2903.690184 1497.647444
2905.002514 1497.403124
2906.314697 1497.157850
2907.626732 1496.911622
2908.938619 1496.664441
2910.250359 1496.416307
2911.561952 1496.167220
2912.873396 1495.917181
2914.184694 1495.666188
2915.495843 1495.414243
2916.806846 1495.161345
2918.117700 1494.907494
2919.428408 1494.652691
2920.738967 1494.396936
2922.049380 1494.140229
2923.359645 1493.882570
2924.669762 1493.623958
2925.979732 1493.364395
2927.289554 1493.103880
2928.599230 1492.842414
2929.908757 1492.579996
2931.218137 1492.316626
2932.527370 1492.052306
2933.836456 1491.787034
2935.145394 1491.520811
2936.454184 1491.253637
2937.762828 1490.985512
2939.071324 1490.716437
2940.379672 1490.446410
2941.687873 1490.175434
2942.995927 1489.903507
2944.303834 1489.630629
2945.611593 1489.356802
2946.919205 1489.082024
2948.226669 1488.806296
2949.533986 1488.529618
2950.841156 1488.251991
2952.148179 1487.973414
2953.455054 1487.693887
2954.761782 1487.413411
2956.068363 1487.131986
2957.374797 1486.849611
2958.681083 1486.566288
2959.987222 1486.282015
2961.293213 1485.996793
2962.599058 1485.710623
2963.904755 1485.423504
2965.210305 1485.135436
2966.515708 1484.846420
2967.820964 1484.556456
2969.126072 1484.265543
2970.431033 1483.973682
2971.735847 1483.680873
2973.040514 1483.387116
2974.345033 1483.092412
2975.649406 1482.796760
2976.953631 1482.500160
2978.257709 1482.202612
2979.561640 1481.904118
2980.865423 1481.604676
2982.169060 1481.304287
2983.472549 1481.002951
2984.775891 1480.700668
2986.079086 1480.397438
2987.382134 1480.093261
2988.685035 1479.788138
2989.987788 1479.482068
2991.290395 1479.175052
2992.592854 1478.867090
2993.895166 1478.558182
2995.197332 1478.248327
2996.499350 1477.937527
2997.801220 1477.625780
2999.102944 1477.313088
3000.404521 1476.999451
3001.705950 1476.684868
3003.007233 1476.369339
3004.308368 1476.052865
3005.609357 1475.735446
3006.910198 1475.417082
3008.210892 1475.097774
3009.511439 1474.777520
3010.811839 1474.456321
3012.112092 1474.134178
3013.412197 1473.811090
3014.712156 1473.487058
3016.011968 1473.162082
3017.311633 1472.836162
3018.611150 1472.509297
3019.910521 1472.181489
3021.209744 1471.852736
3022.508820 1471.523040
3023.807750 1471.192400
3025.106532 1470.860817
3026.405167 1470.528291
3027.703655 1470.194821
3029.001997 1469.860408
3030.300191 1469.525051
3031.598238 1469.188752
3032.896138 1468.851510
3034.193891 1468.513326
3035.491497 1468.174198
3036.788956 1467.834128
3038.086268 1467.493116
3039.383432 1467.151162
3040.680450 1466.808265
3041.977321 1466.464426
3043.274045 1466.119645
3044.570622 1465.773923
3045.867051 1465.427258
3047.163334 1465.079652
3048.459470 1464.731105
3049.755458 1464.381616
3051.051300 1464.031185
3052.346995 1463.679814
3053.642542 1463.327502
3054.937943 1462.974248
3056.233196 1462.620054
3057.528303 1462.264919
3058.823262 1461.908843
3060.118075 1461.551827
3061.412740 1461.193870
3062.707259 1460.834973
3064.001630 1460.475136
3065.295855 1460.114359
3066.589932 1459.752642
3067.883862 1459.389985
3069.177646 1459.026388
3070.471282 1458.661852
3071.764771 1458.296376
3073.058113 1457.929961
3074.351309 1457.562606
3075.644357 1457.194313
3076.937258 1456.825080
3078.230012 1456.454908
3079.522619 1456.083798
3080.815079 1455.711748
3082.107392 1455.338760
3083.399558 1454.964834
3084.691577 1454.589969
3085.983449 1454.214166
3087.275174 1453.837425
3088.566752 1453.459745
3089.858183 1453.081128
3091.149467 1452.701573
3092.440603 1452.321080
3093.731593 1451.939650
3095.022436 1451.557282
3096.313131 1451.173976
3097.603680 1450.789734
3098.894081 1450.404554
3100.184336 1450.018437
3101.474443 1449.631383
3102.764403 1449.243393
3104.054217 1448.854465
3105.343883 1448.464602
3106.633402 1448.073801
3107.922774 1447.682065
3109.211999 1447.289392
3110.501077 1446.895782
3111.790007 1446.501237
3113.078791 1446.105756
3114.367428 1445.709339
3115.655917 1445.311987
3116.944259 1444.913698
3118.232455 1444.514475
3119.520503 1444.114316
3120.808404 1443.713222
3122.096158 1443.311192
3123.383765 1442.908228
3124.671224 1442.504329
3125.958537 1442.099494
3127.245702 1441.693726
3128.532721 1441.287022
3129.819592 1440.879385
3131.106316 1440.470813
3132.392893 1440.061306
3133.679323 1439.650866
3134.965605 1439.239491
3136.251741 1438.827183
3137.537729 1438.413941
3138.823570 1437.999765
3140.109264 1437.584656
3141.394811 1437.168613
3142.680211 1436.751637
3143.965463 1436.333728
3145.250568 1435.914886
3146.535526 1435.495111
3147.820337 1435.074403
3149.105001 1434.652762
3150.389517 1434.230188
3151.673886 1433.806682
3152.958108 1433.382244
3154.242183 1432.956873
3155.526110 1432.530570
3156.809891 1432.103335
3158.093524 1431.675169
3159.377010 1431.246070
3160.660348 1430.816040
3161.943539 1430.385078
3163.226583 1429.953184
3164.509480 1429.520359
3165.792229 1429.086603
3167.074832 1428.651916
3168.357286 1428.216298
3169.639594 1427.779749
3170.921754 1427.342269
3172.203767 1426.903858
3173.485633 1426.464517
3174.767351 1426.024245
3176.048922 1425.583043
3177.330345 1425.140911
3178.611622 1424.697849
3179.892751 1424.253857
3181.173732 1423.808934
3182.454566 1423.363082
3183.735253 1422.916301
3185.015793 1422.468590
3186.296185 1422.019949
3187.576429 1421.570380
3188.856526 1421.119881
3190.136476 1420.668453
3191.416279 1420.216096
3192.695934 1419.762810
3193.975441 1419.308595
3195.254801 1418.853452
3196.534014 1418.397380
3197.813079 1417.940380
3199.091997 1417.482452
3200.370767 1417.023596
3201.649390 1416.563811
3202.927865 1416.103099
3204.206193 1415.641459
3205.484373 1415.178891
3206.762406 1414.715396
3208.040291 1414.250973
3209.318028 1413.785623
3210.595619 1413.319346
3211.873061 1412.852141
3213.150356 1412.384010
3214.427504 1411.914951
3215.704504 1411.444966
3216.981356 1410.974055
3218.258060 1410.502217
3219.534618 1410.029452
3220.811027 1409.555761
3222.087289 1409.081144
3223.363403 1408.605601
3224.639370 1408.129133
3225.915189 1407.651738
3227.190860 1407.173417
3228.466383 1406.694171
3229.741759 1406.214000
3231.016987 1405.732903
3232.292068 1405.250881
3233.567001 1404.767934
3234.841786 1404.284062
3236.116423 1403.799265
3237.390913 1403.313543
3238.665255 1402.826897
3239.939449 1402.339326
3241.213495 1401.850831
3242.487394 1401.361411
3243.761144 1400.871068
3245.034747 1400.379800
3246.308202 1399.887608
3247.581510 1399.394493
3248.854669 1398.900454
3250.127681 1398.405491
3251.400545 1397.909605
3252.673261 1397.412795
3253.945829 1396.915062
3255.218249 1396.416406
3256.490521 1395.916828
3257.762645 1395.416326
3259.034622 1394.914901
3260.306450 1394.412554
3261.578131 1393.909285
3262.849663 1393.405093
3264.121048 1392.899979
3265.392285 1392.393942
3266.663373 1391.886984
3267.934314 1391.379103
3269.205106 1390.870301
3270.475751 1390.360578
3271.746248 1389.849932
3273.016596 1389.338365
3274.286796 1388.825877
3275.556849 1388.312468
3276.826753 1387.798138
3278.096509 1387.282886
3279.366117 1386.766714
3280.635577 1386.249621
3281.904889 1385.731607
3283.174053 1385.212673
3284.443068 1384.692819
3285.711936 1384.172044
3286.980655 1383.650350
3288.249226 1383.127735
3289.517648 1382.604200
3290.785923 1382.079746
3292.054049 1381.554372
3293.322027 1381.028078
3294.589857 1380.500865
3295.857538 1379.972733
3297.125072 1379.443682
3298.392456 1378.913711
3299.659693 1378.382822
3300.926781 1377.851014
3302.193721 1377.318287
3303.460513 1376.784642
3304.727156 1376.250078
3305.993651 1375.714596
3307.259997 1375.178195
3308.526195 1374.640877
3309.792245 1374.102640
3311.058146 1373.563486
3312.323898 1373.023414
3313.589502 1372.482425
3314.854958 1371.940517
3316.120265 1371.397693
3317.385424 1370.853951
3318.650434 1370.309293
3319.915296 1369.763717
3321.180009 1369.217224
3322.444574 1368.669815
3323.708989 1368.121489
3324.973257 1367.572247
3326.237376 1367.022088
3327.501346 1366.471013
3328.765167 1365.919022
3330.028840 1365.366114
3331.292364 1364.812291
3332.555739 1364.257552
3333.818966 1363.701898
3335.082044 1363.145328
3336.344974 1362.587842
3337.607754 1362.029441
3338.870386 1361.470126
3340.132869 1360.909895
3341.395203 1360.348749
3342.657389 1359.786688
3343.919425 1359.223713
3345.181313 1358.659823
3346.443052 1358.095018
3347.704642 1357.529300
3348.966083 1356.962667
3350.227375 1356.395120
3351.488519 1355.826659
3352.749513 1355.257285
3354.010359 1354.686996
3355.271055 1354.115795
3356.531603 1353.543679
3357.792001 1352.970651
3359.052251 1352.396709
3360.312351 1351.821854
3361.572303 1351.246086
3362.832105 1350.669405
3364.091758 1350.091812
3365.351263 1349.513306
3366.610618 1348.933888
3367.869824 1348.353557
3369.128880 1347.772314
3370.387788 1347.190159
3371.646547 1346.607092
3372.905156 1346.023113
3374.163616 1345.438223
3375.421927 1344.852421
3376.680088 1344.265707
3377.938101 1343.678082
3379.195964 1343.089546
3380.453678 1342.500099
3381.711242 1341.909741
3382.968657 1341.318472
3384.225923 1340.726292
3385.483039 1340.133202
3386.740006 1339.539201
3387.996824 1338.944290
3389.253492 1338.348469
3390.510011 1337.751737
3391.766380 1337.154096
3393.022600 1336.555545
3394.278670 1335.956084
3395.534591 1335.355713
3396.790362 1334.754433
3398.045984 1334.152244
3399.301456 1333.549146
3400.556779 1332.945138
3401.811952 1332.340222
3403.066975 1331.734396
3404.321849 1331.127662
3405.576573 1330.520019
3406.831148 1329.911468
3408.085572 1329.302009
3409.339847 1328.691641
3410.593973 1328.080365
3411.847948 1327.468182
3413.101774 1326.855090
3414.355450 1326.241091
3415.608976 1325.626184
3416.862353 1325.010370
3418.115579 1324.393648
3419.368656 1323.776019
3420.621583 1323.157483
3421.874360 1322.538041
3423.126987 1321.917691
3424.379464 1321.296435
3425.631791 1320.674272
3426.883968 1320.051203
3428.135995 1319.427227
3429.387872 1318.802345
3430.639599 1318.176557
3431.891176 1317.549864
3433.142603 1316.922264
3434.393880 1316.293759
3435.645007 1315.664348
3436.895983 1315.034032
3438.146810 1314.402811
3439.397486 1313.770684
3440.648012 1313.137652
3441.898388 1312.503716
3443.148614 1311.868874
3444.398689 1311.233129
3445.648614 1310.596478
3446.898389 1309.958923
3448.148014 1309.320464
3449.397488 1308.681101
3450.646812 1308.040834
3451.895985 1307.399662
3453.145008 1306.757587
3454.393881 1306.114609
3455.642603 1305.470727
3456.891175 1304.825942
3458.139596 1304.180253
3459.387867 1303.533661
3460.635987 1302.886167
3461.883957 1302.237769
3463.131776 1301.588469
3464.379445 1300.938266
3465.626963 1300.287161
3466.874330 1299.635153
3468.121547 1298.982243
3469.368613 1298.328432
3470.615529 1297.673718
3471.862293 1297.018102
3473.108907 1296.361585
3474.355370 1295.704166
3475.601683 1295.045846
3476.847845 1294.386624
3478.093855 1293.726501
3479.339715 1293.065478
3480.585425 1292.403553
3481.830983 1291.740728
3483.076390 1291.077002
3484.321647 1290.412375
3485.566752 1289.746848
3486.811707 1289.080421
3488.056510 1288.413094
3489.301163 1287.744866
3490.545664 1287.075739
3491.790015 1286.405712
3493.034214 1285.734786
3494.278262 1285.062960
3495.522159 1284.390235
3496.765905 1283.716610
3498.009500 1283.042087
3499.252944 1282.366664
3500.496236 1281.690343
3501.739378 1281.013123
3502.982367 1280.335005
3504.225206 1279.655988
3505.467894 1278.976072
3506.710430 1278.295259
3507.952814 1277.613548
3509.195048 1276.930939
3510.437130 1276.247432
3511.679060 1275.563027
3512.920839 1274.877725
3514.162467 1274.191526
3515.403943 1273.504429
3516.645268 1272.816435
3517.886441 1272.127545
3519.127462 1271.437757
3520.368332 1270.747073
3521.609051 1270.055492
3522.849617 1269.363015
3524.090032 1268.669642
3525.330296 1267.975372
3526.570408 1267.280206
3527.810368 1266.584145
3529.050176 1265.887187
3530.289832 1265.189335
3531.529337 1264.490586
3532.768690 1263.790942
3534.007891 1263.090403
3535.246940 1262.388969
