# x(m) z(m)
930.722365 2120.100697
931.374508 2120.952436
932.026597 2121.803125
932.678633 2122.652763
933.330616 2123.501351
933.982545 2124.348889
934.634422 2125.195378
935.286246 2126.040816
935.938017 2126.885205
936.589735 2127.728545
937.241401 2128.570836
937.893013 2129.412077
938.544573 2130.252269
939.196081 2131.091413
939.847535 2131.929508
940.498938 2132.766554
941.150288 2133.602552
941.801585 2134.437502
942.452830 2135.271403
943.104023 2136.104257
943.755163 2136.936063
944.406252 2137.766821
945.057288 2138.596532
945.708272 2139.425195
946.359204 2140.252811
947.010084 2141.079380
947.660912 2141.904903
948.311688 2142.729378
948.962412 2143.552807
949.613085 2144.375189
950.263705 2145.196525
950.914275 2146.016815
951.564792 2146.836058
952.215258 2147.654256
952.865672 2148.471408
953.516035 2149.287514
954.166346 2150.102575
954.816606 2150.916590
955.466815 2151.729560
956.116972 2152.541485
956.767078 2153.352365
957.417133 2154.162200
958.067137 2154.970991
958.717090 2155.778737
959.366992 2156.585439
960.016842 2157.391096
960.666642 2158.195710
961.316391 2158.999279
961.966089 2159.801805
962.615737 2160.603287
963.265333 2161.403725
963.914879 2162.203120
964.564374 2163.001472
965.213819 2163.798780
965.863213 2164.595046
966.512557 2165.390269
967.161850 2166.184449
967.811093 2166.977586
968.460286 2167.769681
969.109428 2168.560734
969.758520 2169.350744
970.407562 2170.139713
971.056554 2170.927639
971.705495 2171.714524
972.354387 2172.500367
973.003229 2173.285169
973.652020 2174.068929
974.300762 2174.851648
974.949454 2175.633326
975.598096 2176.413963
976.246689 2177.193559
976.895232 2177.972115
977.543725 2178.749630
978.192168 2179.526104
978.840562 2180.301539
979.488907 2181.075933
980.137202 2181.849287
980.785448 2182.621601
981.433644 2183.392876
982.081791 2184.163111
982.729889 2184.932306
983.377938 2185.700462
984.025937 2186.467579
984.673887 2187.233657
985.321789 2187.998695
985.969641 2188.762695
986.617444 2189.525657
987.265199 2190.287579
987.912904 2191.048464
988.560561 2191.808309
989.208169 2192.567117
989.855729 2193.324887
990.503239 2194.081619
991.150701 2194.837313
991.798115 2195.591969
992.445480 2196.345588
993.092796 2197.098170
993.740064 2197.849714
994.387284 2198.600221
995.034455 2199.349691
995.681578 2200.098124
996.328653 2200.845521
996.975680 2201.591880
997.622658 2202.337204
998.269589 2203.081491
998.916471 2203.824741
999.563305 2204.566956
1000.210092 2205.308135
1000.856830 2206.048277
1001.503521 2206.787385
1002.150164 2207.525456
1002.796759 2208.262492
1003.443306 2208.998493
1004.089806 2209.733458
1004.736258 2210.467388
1005.382662 2211.200284
1006.029019 2211.932144
1006.675329 2212.662970
1007.321591 2213.392761
1007.967806 2214.121517
1008.613973 2214.849240
1009.260093 2215.575928
1009.906166 2216.301582
1010.552191 2217.026202
1011.198170 2217.749788
1011.844101 2218.472340
1012.489986 2219.193859
1013.135823 2219.914345
1013.781613 2220.633797
1014.427356 2221.352215
1015.073053 2222.069601
1015.718703 2222.785954
1016.364306 2223.501273
1017.009862 2224.215560
1017.655371 2224.928815
1018.300834 2225.641037
1018.946250 2226.352226
1019.591620 2227.062383
1020.236943 2227.771508
1020.882220 2228.479601
1021.527450 2229.186663
1022.172634 2229.892692
1022.817771 2230.597690
1023.462863 2231.301656
1024.107908 2232.004591
1024.752907 2232.706494
1025.397859 2233.407366
1026.042766 2234.107208
1026.687627 2234.806018
1027.332441 2235.503797
1027.977210 2236.200546
1028.621933 2236.896264
1029.266610 2237.590952
1029.911241 2238.284610
1030.555826 2238.977237
1031.200365 2239.668834
1031.844859 2240.359401
1032.489307 2241.048938
1033.133710 2241.737445
1033.778067 2242.424923
1034.422378 2243.111371
1035.066644 2243.796790
1035.710865 2244.481180
1036.355040 2245.164540
1036.999170 2245.846872
1037.643255 2246.528174
1038.287294 2247.208448
1038.931288 2247.887692
1039.575237 2248.565909
1040.219141 2249.243096
1040.863000 2249.919256
1041.506814 2250.594387
1042.150582 2251.268490
1042.794306 2251.941565
1043.437985 2252.613612
1044.081619 2253.284632
1044.725209 2253.954623
1045.368753 2254.623587
1046.012253 2255.291524
1046.655708 2255.958433
1047.299119 2256.624315
1047.942485 2257.289170
1048.585806 2257.952998
1049.229083 2258.615799
1049.872316 2259.277574
1050.515504 2259.938321
1051.158647 2260.598043
1051.801747 2261.256737
1052.444802 2261.914406
1053.087813 2262.571048
1053.730779 2263.226664
1054.373702 2263.881254
1055.016580 2264.534818
1055.659415 2265.187357
1056.302205 2265.838869
1056.944951 2266.489357
1057.587654 2267.138818
1058.230312 2267.787255
1058.872927 2268.434666
1059.515498 2269.081052
1060.158025 2269.726414
1060.800508 2270.370750
1061.442948 2271.014061
1062.085344 2271.656348
1062.727696 2272.297611
1063.370005 2272.937849
1064.012271 2273.577062
1064.654493 2274.215251
1065.296671 2274.852417
1065.938806 2275.488558
1066.580898 2276.123675
1067.222947 2276.757769
1067.864952 2277.390838
1068.506914 2278.022885
1069.148833 2278.653907
1069.790708 2279.283907
1070.432541 2279.912883
1071.074331 2280.540836
1071.716077 2281.167766
1072.357781 2281.793673
1072.999441 2282.418557
1073.641059 2283.042418
1074.282634 2283.665257
1074.924166 2284.287074
1075.565656 2284.907867
1076.207102 2285.527639
1076.848507 2286.146388
1077.489868 2286.764116
1078.131187 2287.380821
1078.772463 2287.996505
1079.413697 2288.611166
1080.054888 2289.224806
1080.696037 2289.837425
1081.337143 2290.449022
1081.978208 2291.059597
1082.619229 2291.669152
1083.260209 2292.277685
1083.901146 2292.885197
1084.542042 2293.491688
1085.182895 2294.097158
1085.823706 2294.701608
1086.464475 2295.305037
1087.105201 2295.907445
1087.745886 2296.508833
1088.386529 2297.109201
1089.027130 2297.708549
1089.667690 2298.306876
1090.308207 2298.904183
1090.948683 2299.500471
1091.589117 2300.095738
1092.229509 2300.689986
1092.869859 2301.283214
1093.510168 2301.875423
1094.150436 2302.466612
1094.790662 2303.056782
1095.430846 2303.645933
1096.070989 2304.234064
1096.711090 2304.821177
1097.351151 2305.407271
1097.991169 2305.992346
1098.631147 2306.576402
1099.271083 2307.159439
1099.910978 2307.741458
1100.550832 2308.322459
1101.190645 2308.902441
1101.830416 2309.481405
1102.470147 2310.059351
1103.109836 2310.636279
1103.749485 2311.212189
1104.389093 2311.787081
1105.028659 2312.360956
1105.668185 2312.933813
1106.307670 2313.505652
1106.947115 2314.076474
1107.586518 2314.646278
1108.225881 2315.215066
1108.865203 2315.782836
1109.504485 2316.349589
1110.143726 2316.915325
1110.782926 2317.480044
1111.422086 2318.043747
1112.061205 2318.606432
1112.700284 2319.168102
1113.339323 2319.728755
1113.978321 2320.288391
1114.617279 2320.847011
1115.256197 2321.404615
1115.895074 2321.961203
1116.533912 2322.516775
1117.172709 2323.071331
1117.811466 2323.624871
1118.450182 2324.177396
1119.088859 2324.728904
1119.727496 2325.279398
1120.366093 2325.828876
1121.004650 2326.377338
1121.643167 2326.924786
1122.281644 2327.471218
1122.920081 2328.016635
1123.558479 2328.561037
1124.196836 2329.104425
1124.835154 2329.646797
1125.473433 2330.188155
1126.111671 2330.728498
1126.749871 2331.267827
1127.388030 2331.806142
1128.026150 2332.343442
1128.664231 2332.879728
1129.302272 2333.414999
1129.940274 2333.949257
1130.578236 2334.482501
1131.216159 2335.014731
1131.854043 2335.545947
1132.491887 2336.076150
1133.129693 2336.605339
1133.767459 2337.133514
1134.405186 2337.660676
1135.042873 2338.186825
1135.680522 2338.711960
1136.318132 2339.236083
1136.955702 2339.759192
1137.593234 2340.281289
1138.230727 2340.802372
1138.868181 2341.322443
1139.505596 2341.841501
1140.142972 2342.359547
1140.780309 2342.876580
1141.417608 2343.392601
1142.054868 2343.907609
1142.692089 2344.421605
1143.329272 2344.934589
1143.966416 2345.446561
1144.603521 2345.957521
1145.240588 2346.467469
1145.877617 2346.976406
1146.514607 2347.484330
1147.151558 2347.991243
1147.788471 2348.497145
1148.425346 2349.002035
1149.062183 2349.505914
1149.698981 2350.008781
1150.335741 2350.510638
1150.972463 2351.011483
1151.609146 2351.511317
1152.245792 2352.010140
1152.882399 2352.507953
1153.518968 2353.004755
1154.155499 2353.500546
1154.791993 2353.995326
1155.428448 2354.489096
1156.064865 2354.981856
1156.701245 2355.473605
1157.337586 2355.964344
1157.973890 2356.454073
1158.610156 2356.942792
1159.246384 2357.430501
1159.882575 2357.917200
1160.518728 2358.402889
1161.154843 2358.887569
1161.790920 2359.371239
1162.426960 2359.853899
1163.062963 2360.335550
1163.698928 2360.816192
1164.334855 2361.295824
1164.970745 2361.774447
1165.606597 2362.252061
1166.242413 2362.728666
1166.878191 2363.204261
1167.513931 2363.678848
1168.149634 2364.152427
1168.785300 2364.624996
1169.420929 2365.096557
1170.056521 2365.567109
1170.692075 2366.036653
1171.327593 2366.505189
1171.963073 2366.972716
1172.598516 2367.439235
1173.233923 2367.904745
1173.869292 2368.369248
1174.504624 2368.832743
1175.139920 2369.295230
1175.775179 2369.756709
1176.410400 2370.217180
1177.045585 2370.676644
1177.680734 2371.135100
1178.315845 2371.592549
1178.950920 2372.048990
1179.585958 2372.504424
1180.220959 2372.958850
1180.855924 2373.412270
1181.490853 2373.864682
1182.125744 2374.316088
1182.760600 2374.766486
1183.395418 2375.215878
1184.030201 2375.664262
1184.664947 2376.111641
1185.299656 2376.558012
1185.934330 2377.003377
1186.568966 2377.447736
1187.203567 2377.891088
1187.838131 2378.333434
1188.472660 2378.774773
1189.107152 2379.215107
1189.741608 2379.654435
1190.376027 2380.092756
1191.010411 2380.530072
1191.644759 2380.966381
1192.279070 2381.401685
1192.913346 2381.835984
1193.547585 2382.269277
1194.181789 2382.701564
1194.815957 2383.132846
1195.450089 2383.563122
1196.084185 2383.992393
1196.718245 2384.420659
1197.352270 2384.847920
1197.986259 2385.274176
1198.620212 2385.699427
1199.254129 2386.123673
1199.888011 2386.546914
1200.521857 2386.969150
1201.155668 2387.390382
1201.789443 2387.810609
1202.423183 2388.229831
1203.056887 2388.648049
1203.690555 2389.065263
1204.324188 2389.481472
1204.957786 2389.896678
1205.591349 2390.310879
1206.224876 2390.724076
1206.858368 2391.136269
1207.491824 2391.547458
1208.125246 2391.957643
1208.758632 2392.366824
1209.391983 2392.775002
1210.025298 2393.182176
1210.658579 2393.588347
1211.291825 2393.993514
1211.925035 2394.397678
1212.558211 2394.800838
1213.191351 2395.202995
1213.824457 2395.604149
1214.457527 2396.004300
1215.090563 2396.403448
1215.723564 2396.801593
1216.356530 2397.198735
1216.989461 2397.594874
1217.622357 2397.990010
1218.255219 2398.384144
1218.888046 2398.777275
1219.520838 2399.169403
1220.153595 2399.560529
1220.786318 2399.950653
1221.419006 2400.339775
1222.051660 2400.727894
1222.684279 2401.115011
1223.316864 2401.501126
1223.949414 2401.886239
1224.581930 2402.270349
1225.214411 2402.653458
1225.846858 2403.035566
1226.479270 2403.416671
1227.111648 2403.796775
1227.743992 2404.175877
1228.376301 2404.553978
1229.008576 2404.931077
1229.640817 2405.307175
1230.273024 2405.682271
1230.905197 2406.056367
1231.537335 2406.429461
1232.169439 2406.801554
1232.801510 2407.172646
1233.433546 2407.542736
1234.065548 2407.911827
1234.697516 2408.279916
1235.329450 2408.647004
1235.961350 2409.013092
1236.593217 2409.378179
1237.225049 2409.742266
1237.856848 2410.105352
1238.488612 2410.467437
1239.120343 2410.828523
1239.752040 2411.188608
1240.383703 2411.547692
1241.015333 2411.905777
1241.646929 2412.262862
1242.278491 2412.618946
1242.910020 2412.974031
1243.541515 2413.328115
1244.172976 2413.681200
1244.804404 2414.033286
1245.435798 2414.384371
1246.067159 2414.734457
1246.698486 2415.083543
1247.329780 2415.431630
1247.961040 2415.778718
1248.592267 2416.124806
1249.223461 2416.469895
1249.854621 2416.813984
1250.485748 2417.157075
1251.116841 2417.499166
1251.747902 2417.840259
1252.378929 2418.180352
1253.009923 2418.519447
1253.640883 2418.857543
1254.271811 2419.194640
1254.902705 2419.530738
1255.533567 2419.865838
1256.164395 2420.199939
1256.795190 2420.533042
1257.425952 2420.865146
1258.056681 2421.196252
1258.687377 2421.526360
1259.318040 2421.855469
1259.948671 2422.183580
1260.579268 2422.510694
1261.209832 2422.836809
1261.840364 2423.161926
1262.470863 2423.486045
1263.101329 2423.809167
1263.731762 2424.131290
1264.362162 2424.452416
1264.992530 2424.772545
1265.622865 2425.091675
1266.253167 2425.409809
1266.883437 2425.726944
1267.513674 2426.043083
1268.143878 2426.358224
1268.774050 2426.672368
1269.404190 2426.985514
1270.034296 2427.297664
1270.664371 2427.608816
1271.294412 2427.918971
1271.924422 2428.228130
1272.554399 2428.536291
1273.184343 2428.843456
1273.814255 2429.149624
1274.444135 2429.454795
1275.073983 2429.758970
1275.703798 2430.062148
1276.333581 2430.364329
1276.963331 2430.665514
1277.593050 2430.965703
1278.222736 2431.264895
1278.852390 2431.563091
1279.482011 2431.860291
1280.111601 2432.156495
1280.741159 2432.451703
1281.370684 2432.745914
1282.000178 2433.039130
1282.629639 2433.331350
1283.259068 2433.622573
1283.888466 2433.912802
1284.517831 2434.202034
1285.147164 2434.490271
1285.776466 2434.777512
1286.405735 2435.063757
1287.034973 2435.349007
1287.664179 2435.633262
1288.293353 2435.916522
1288.922495 2436.198786
1289.551605 2436.480054
1290.180684 2436.760328
1290.809731 2437.039606
1291.438746 2437.317890
1292.067729 2437.595178
1292.696681 2437.871472
1293.325601 2438.146771
1293.954490 2438.421074
1294.583347 2438.694383
1295.212172 2438.966698
1295.840965 2439.238017
1296.469728 2439.508342
1297.098458 2439.777673
1297.727157 2440.046009
1298.355825 2440.313351
1298.984461 2440.579698
1299.613066 2440.845051
1300.241639 2441.109410
1300.870181 2441.372775
1301.498692 2441.635145
1302.127171 2441.896522
1302.755619 2442.156904
1303.384036 2442.416293
1304.012421 2442.674687
1304.640775 2442.932088
1305.269098 2443.188495
1305.897389 2443.443908
1306.525650 2443.698328
1307.153879 2443.951754
1307.782077 2444.204186
1308.410244 2444.455625
1309.038380 2444.706071
1309.666485 2444.955523
1310.294558 2445.203982
1310.922601 2445.451448
1311.550612 2445.697920
1312.178593 2445.943399
1312.806542 2446.187885
1313.434461 2446.431379
1314.062349 2446.673879
1314.690205 2446.915386
1315.318031 2447.155900
1315.945826 2447.395422
1316.573590 2447.633951
1317.201323 2447.871487
1317.829025 2448.108030
1318.456697 2448.343581
1319.084337 2448.578139
1319.711947 2448.811705
1320.339527 2449.044279
1320.967075 2449.275860
1321.594593 2449.506449
1322.222080 2449.736045
1322.849536 2449.964649
1323.476962 2450.192262
1324.104357 2450.418882
1324.731721 2450.644510
1325.359055 2450.869146
1325.986358 2451.092790
1326.613631 2451.315442
1327.240873 2451.537103
1327.868085 2451.757771
1328.495266 2451.977448
1329.122417 2452.196134
1329.749537 2452.413827
1330.376627 2452.630529
1331.003686 2452.846240
1331.630715 2453.060959
1332.257713 2453.274687
1332.884681 2453.487424
1333.511619 2453.699169
1334.138526 2453.909923
1334.765404 2454.119686
1335.392250 2454.328458
1336.019067 2454.536238
1336.645853 2454.743028
1337.272609 2454.948827
1337.899335 2455.153634
1338.526030 2455.357451
1339.152696 2455.560278
1339.779331 2455.762113
1340.405936 2455.962958
1341.032511 2456.162812
1341.659055 2456.361675
1342.285570 2456.559548
1342.912054 2456.756431
1343.538509 2456.952323
1344.164933 2457.147224
1344.791327 2457.341136
1345.417692 2457.534057
1346.044026 2457.725988
1346.670330 2457.916928
1347.296605 2458.106879
1347.922849 2458.295839
1348.549063 2458.483810
1349.175248 2458.670790
1349.801403 2458.856781
1350.427527 2459.041782
1351.053622 2459.225793
1351.679687 2459.408814
1352.305722 2459.590846
1352.931727 2459.771887
1353.557703 2459.951940
1354.183648 2460.131002
1354.809564 2460.309076
1355.435450 2460.486159
1356.061307 2460.662254
1356.687133 2460.837359
1357.312930 2461.011475
1357.938697 2461.184601
1358.564435 2461.356738
1359.190143 2461.527887
1359.815821 2461.698046
1360.441470 2461.867216
1361.067088 2462.035397
1361.692678 2462.202589
1362.318237 2462.368792
1362.943768 2462.534006
1363.569268 2462.698232
1364.194739 2462.861469
1364.820181 2463.023717
1365.445592 2463.184977
1366.070975 2463.345248
1366.696328 2463.504530
1367.321651 2463.662824
1367.946945 2463.820130
1368.572210 2463.976447
1369.197445 2464.131775
1369.822650 2464.286116
1370.447827 2464.439468
1371.072974 2464.591832
1371.698091 2464.743208
1372.323179 2464.893596
1372.948238 2465.042996
1373.573267 2465.191408
1374.198267 2465.338832
1374.823238 2465.485268
1375.448180 2465.630716
1376.073092 2465.775176
1376.697975 2465.918649
1377.322828 2466.061134
1377.947653 2466.202631
1378.572448 2466.343141
1379.197214 2466.482663
1379.821951 2466.621197
1380.446658 2466.758745
1381.071337 2466.895304
1381.695986 2467.030877
1382.320606 2467.165462
1382.945197 2467.299060
1383.569759 2467.431670
1384.194291 2467.563294
1384.818795 2467.693930
1385.443269 2467.823580
1386.067715 2467.952242
1386.692131 2468.079917
1387.316518 2468.206606
1387.940876 2468.332307
1388.565205 2468.457022
1389.189506 2468.580750
1389.813777 2468.703491
1390.438019 2468.825246
1391.062232 2468.946013
1391.686416 2469.065795
1392.310571 2469.184590
1392.934698 2469.302398
1393.558795 2469.419220
1394.182863 2469.535055
1394.806903 2469.649904
1395.430913 2469.763767
1396.054895 2469.876644
1396.678848 2469.988534
1397.302772 2470.099438
1397.926667 2470.209356
1398.550533 2470.318288
1399.174370 2470.426234
1399.798179 2470.533195
1400.421958 2470.639169
1401.045709 2470.744157
1401.669431 2470.848159
1402.293125 2470.951176
1402.916789 2471.053207
1403.540425 2471.154252
1404.164032 2471.254312
1404.787610 2471.353386
1405.411160 2471.451475
1406.034681 2471.548578
1406.658173 2471.644695
1407.281636 2471.739827
1407.905071 2471.833974
1408.528477 2471.927135
1409.151854 2472.019312
1409.775202 2472.110503
1410.398522 2472.200709
1411.021814 2472.289929
1411.645076 2472.378165
1412.268310 2472.465415
1412.891516 2472.551681
1413.514693 2472.636962
1414.137841 2472.721257
1414.760960 2472.804568
1415.384051 2472.886895
1416.007114 2472.968236
1416.630148 2473.048593
1417.253153 2473.127965
1417.876130 2473.206352
1418.499078 2473.283755
1419.121997 2473.360173
1419.744889 2473.435607
1420.367751 2473.510056
1420.990585 2473.583521
1421.613391 2473.656002
1422.236168 2473.727498
1422.858916 2473.798011
1423.481637 2473.867538
1424.104328 2473.936082
1424.726991 2474.003642
1425.349626 2474.070217
1425.972232 2474.135809
1426.594810 2474.200417
1427.217360 2474.264040
1427.839881 2474.326680
1428.462373 2474.388336
1429.084837 2474.449008
1429.707273 2474.508697
1430.329680 2474.567401
1430.952059 2474.625122
1431.574410 2474.681860
1432.196732 2474.737614
1432.819026 2474.792384
1433.441291 2474.846171
1434.063528 2474.898974
1434.685737 2474.950795
1435.307917 2475.001631
1435.930069 2475.051485
1436.552193 2475.100355
1437.174289 2475.148242
1437.796356 2475.195146
1438.418394 2475.241066
1439.040405 2475.286004
1439.662387 2475.329959
1440.284341 2475.372930
1440.906266 2475.414919
1441.528164 2475.455925
1442.150033 2475.495948
1442.771873 2475.534988
1443.393686 2475.573046
1444.015470 2475.610120
1444.637226 2475.646212
1445.258954 2475.681322
1445.880653 2475.715449
1446.502324 2475.748593
1447.123967 2475.780755
1447.745582 2475.811934
1448.367168 2475.842131
1448.988727 2475.871346
1449.610257 2475.899579
1450.231758 2475.926829
1450.853232 2475.953097
1451.474678 2475.978382
1452.096095 2476.002686
1452.717484 2476.026007
1453.338845 2476.048347
1453.960177 2476.069704
1454.581482 2476.090080
1455.202758 2476.109474
1455.824006 2476.127885
1456.445226 2476.145315
1457.066418 2476.161764
1457.687582 2476.177230
1458.308717 2476.191715
1458.929824 2476.205218
1459.550904 2476.217740
1460.171955 2476.229280
1460.792977 2476.239838
1461.413972 2476.249416
1462.034939 2476.258011
1462.655877 2476.265626
1463.276788 2476.272259
1463.897670 2476.277910
1464.518524 2476.282581
1465.139350 2476.286270
1465.760148 2476.288978
1466.380917 2476.290705
1467.001659 2476.291451
1467.622372 2476.291216
1468.243058 2476.290000
1468.863715 2476.287803
1469.484344 2476.284625
1470.104945 2476.280467
1470.725518 2476.275327
1471.346063 2476.269207
1471.966580 2476.262106
1472.587069 2476.254025
1473.207529 2476.244963
1473.827962 2476.234920
1474.448366 2476.223897
1475.068742 2476.211893
1475.689091 2476.198909
1476.309411 2476.184945
1476.929703 2476.170000
1477.549967 2476.154075
1478.170203 2476.137169
1478.790411 2476.119283
1479.410590 2476.100418
1480.030742 2476.080572
1480.650866 2476.059746
1481.270961 2476.037940
1481.891029 2476.015154
1482.511068 2475.991388
1483.131079 2475.966642
1483.751063 2475.940916
1484.371018 2475.914211
1484.990945 2475.886525
1485.610844 2475.857860
1486.230715 2475.828215
1486.850558 2475.797591
1487.470373 2475.765987
1488.090160 2475.733404
1488.709918 2475.699841
1489.329649 2475.665298
1489.949351 2475.629776
1490.569026 2475.593275
1491.188672 2475.555794
1491.808291 2475.517335
1492.427881 2475.477896
1493.047443 2475.437477
1493.666978 2475.396080
1494.286484 2475.353703
1494.905962 2475.310348
1495.525412 2475.266013
1496.144833 2475.220700
1496.764227 2475.174407
1497.383593 2475.127136
1498.002931 2475.078886
1498.622240 2475.029657
1499.241522 2474.979449
1499.860775 2474.928262
1500.480001 2474.876097
1501.099198 2474.822954
1501.718367 2474.768831
1502.337508 2474.713731
1502.956621 2474.657651
1503.575706 2474.600594
1504.194763 2474.542557
1504.813792 2474.483543
1505.432793 2474.423550
1506.051765 2474.362579
1506.670710 2474.300630
1507.289626 2474.237703
1507.908514 2474.173797
1508.527374 2474.108914
1509.146207 2474.043052
1509.765011 2473.976212
1510.383786 2473.908395
1511.002534 2473.839600
1511.621254 2473.769826
1512.239945 2473.699075
1512.858609 2473.627346
1513.477244 2473.554640
1514.095851 2473.480956
1514.714430 2473.406294
1515.332981 2473.330654
1515.951504 2473.254037
1516.569998 2473.176443
1517.188465 2473.097871
1517.806903 2473.018322
1518.425314 2472.937795
1519.043696 2472.856291
1519.662049 2472.773810
1520.280375 2472.690351
1520.898673 2472.605915
1521.516942 2472.520503
1522.135183 2472.434113
1522.753397 2472.346746
1523.371581 2472.258402
1523.989738 2472.169081
1524.607867 2472.078783
1525.225967 2471.987509
1525.844039 2471.895257
1526.462083 2471.802029
1527.080099 2471.707824
1527.698086 2471.612643
1528.316046 2471.516484
1528.933977 2471.419349
1529.551880 2471.321238
1530.169754 2471.222150
1530.787601 2471.122086
1531.405419 2471.021045
1532.023209 2470.919028
1532.640971 2470.816035
1533.258704 2470.712065
1533.876409 2470.607119
1534.494086 2470.501197
1535.111735 2470.394299
1535.729356 2470.286425
1536.346948 2470.177574
1536.964512 2470.067748
1537.582047 2469.956946
1538.199555 2469.845168
1538.817034 2469.732413
1539.434484 2469.618684
1540.051907 2469.503978
1540.669301 2469.388297
1541.286666 2469.271640
1541.904004 2469.154007
1542.521313 2469.035399
1543.138594 2468.915815
1543.755846 2468.795256
1544.373070 2468.673721
1544.990266 2468.551211
1545.607433 2468.427726
1546.224572 2468.303265
1546.841683 2468.177829
1547.458765 2468.051418
1548.075819 2467.924032
1548.692844 2467.795671
1549.309841 2467.666334
1549.926810 2467.536023
1550.543750 2467.404736
1551.160662 2467.272475
1551.777545 2467.139238
1552.394400 2467.005027
1553.011227 2466.869841
1553.628025 2466.733681
1554.244794 2466.596545
1554.861535 2466.458435
1555.478248 2466.319351
1556.094932 2466.179291
1556.711588 2466.038258
1557.328215 2465.896250
1557.944813 2465.753267
1558.561383 2465.609310
1559.177925 2465.464379
1559.794438 2465.318474
1560.410923 2465.171594
1561.027379 2465.023740
1561.643806 2464.874912
1562.260205 2464.725110
1562.876575 2464.574334
1563.492917 2464.422584
1564.109230 2464.269860
1564.725514 2464.116162
1565.341770 2463.961490
1565.957998 2463.805844
1566.574196 2463.649225
1567.190366 2463.491632
1567.806508 2463.333065
1568.422621 2463.173525
1569.038705 2463.013011
1569.654760 2462.851524
1570.270787 2462.689063
1570.886785 2462.525629
1571.502754 2462.361221
1572.118695 2462.195840
1572.734607 2462.029486
1573.350490 2461.862158
1573.966345 2461.693858
1574.582171 2461.524584
1575.197968 2461.354337
1575.813736 2461.183118
1576.429475 2461.010925
1577.045186 2460.837759
1577.660868 2460.663621
1578.276521 2460.488509
1578.892145 2460.312425
1579.507741 2460.135368
1580.123308 2459.957338
1580.738846 2459.778336
1581.354354 2459.598361
1581.969835 2459.417414
1582.585286 2459.235494
1583.200708 2459.052602
1583.816102 2458.868737
1584.431466 2458.683900
1585.046802 2458.498091
1585.662109 2458.311309
1586.277387 2458.123555
1586.892635 2457.934829
1587.507855 2457.745131
1588.123046 2457.554461
1588.738208 2457.362819
1589.353341 2457.170205
1589.968445 2456.976619
1590.583520 2456.782062
1591.198566 2456.586532
1591.813583 2456.390031
1592.428571 2456.192558
1593.043530 2455.994113
1593.658459 2455.794697
1594.273360 2455.594309
1594.888232 2455.392950
1595.503074 2455.190619
1596.117888 2454.987317
1596.732672 2454.783044
1597.347427 2454.577799
1597.962153 2454.371583
1598.576850 2454.164396
1599.191517 2453.956237
1599.806156 2453.747108
1600.420765 2453.537008
1601.035345 2453.325936
1601.649896 2453.113894
1602.264417 2452.900880
1602.878910 2452.686896
1603.493373 2452.471941
1604.107806 2452.256016
1604.722211 2452.039119
1605.336586 2451.821252
1605.950932 2451.602415
1606.565249 2451.382607
1607.179536 2451.161828
1607.793794 2450.940079
1608.408022 2450.717360
1609.022221 2450.493670
1609.636391 2450.269010
1610.250532 2450.043380
1610.864643 2449.816780
1611.478724 2449.589209
1612.092776 2449.360668
1612.706799 2449.131158
1613.320792 2448.900677
1613.934756 2448.669227
1614.548690 2448.436807
1615.162595 2448.203417
1615.776470 2447.969057
1616.390315 2447.733727
1617.004131 2447.497428
1617.617918 2447.260159
1618.231675 2447.021921
1618.845402 2446.782713
1619.459100 2446.542536
1620.072768 2446.301389
1620.686407 2446.059273
1621.300015 2445.816188
1621.913595 2445.572133
1622.527144 2445.327110
1623.140664 2445.081117
1623.754154 2444.834155
1624.367615 2444.586224
1624.981045 2444.337324
1625.594446 2444.087456
1626.207817 2443.836618
1626.821159 2443.584812
1627.434470 2443.332036
1628.047752 2443.078293
1628.661004 2442.823580
1629.274226 2442.567899
1629.887419 2442.311250
1630.500581 2442.053632
1631.113713 2441.795045
1631.726816 2441.535490
1632.339889 2441.274967
1632.952932 2441.013476
1633.565945 2440.751016
1634.178927 2440.487588
1634.791880 2440.223192
1635.404803 2439.957829
1636.017696 2439.691497
1636.630559 2439.424197
1637.243392 2439.155929
1637.856195 2438.886694
1638.468968 2438.616490
1639.081710 2438.345319
1639.694423 2438.073181
1640.307106 2437.800074
1640.919758 2437.526001
1641.532380 2437.250959
1642.144972 2436.974951
1642.757534 2436.697974
1643.370066 2436.420031
1643.982567 2436.141120
1644.595038 2435.861242
1645.207479 2435.580397
1645.819890 2435.298585
1646.432271 2435.015806
1647.044621 2434.732060
1647.656941 2434.447347
1648.269230 2434.161667
1648.881489 2433.875020
1649.493718 2433.587406
1650.105917 2433.298826
1650.718085 2433.009279
1651.330222 2432.718766
1651.942330 2432.427285
1652.554407 2432.134839
1653.166453 2431.841426
1653.778469 2431.547047
1654.390454 2431.251701
1655.002409 2430.955389
1655.614333 2430.658111
1656.226227 2430.359867
1656.838090 2430.060656
1657.449923 2429.760480
1658.061725 2429.459338
1658.673497 2429.157230
1659.285237 2428.854156
1659.896947 2428.550116
1660.508627 2428.245110
1661.120276 2427.939139
1661.731894 2427.632202
1662.343481 2427.324300
1662.955038 2427.015432
1663.566564 2426.705598
1664.178059 2426.394800
1664.789523 2426.083036
1665.400957 2425.770306
1666.012359 2425.456612
1666.623731 2425.141952
1667.235072 2424.826327
1667.846382 2424.509737
1668.457662 2424.192183
1669.068910 2423.873663
